lag,features,learning_rate,batch_size,r2_flex_ext,r2_pro_sup,r2,mse
3,"('mav', ('ssc', 0.0003))",0.0001,128,-0.27048230171203613,-0.05728888511657715,-0.16388505697250366,1596.8641357421875
1,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",0.0001,32,-0.8725526332855225,-0.4955369234085083,-0.6840431094169617,2297.07177734375
3,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",0.0001,32,-0.816981315612793,-0.04940378665924072,-0.43319112062454224,1883.6988525390625
5,"('mav', ('ssc', 0.0003))",8e-05,32,-0.32287681102752686,-0.27406787872314453,-0.2984718680381775,1813.6817626953125
5,"('mav', ('ssc', 0.0003))",0.0001,32,-0.42973172664642334,-0.22869336605072021,-0.3292137384414673,1832.00341796875
5,"('rms', ('zc', 0.003), ('ssc', 0.0003))",8e-05,32,-0.4784879684448242,-0.37446630001068115,-0.4264765977859497,1984.263916015625
3,"('rms',)",0.0001,32,-0.8419803380966187,-0.40556037425994873,-0.6237732172012329,2205.0908203125
3,"('mav', ('ssc', 0.0003))",0.0001,32,-0.25649213790893555,-0.7067160606384277,-0.4816078543663025,2150.88330078125
5,"('mav', ('ssc', 0.0003))",0.0001,128,-0.5818363428115845,-0.0069353580474853516,-0.29438483715057373,1722.220703125
1,"('rms', ('zc', 0.003), ('ssc', 0.0003))",0.0001,128,-0.1392279863357544,-0.5053577423095703,-0.32229387760162354,1912.507568359375
1,"('rms', ('zc', 0.003), ('ssc', 0.0003))",8e-05,128,-0.4972574710845947,-0.0703362226486206,-0.2837963104248047,1728.18701171875
1,"('rms', ('zc', 0.003), ('ssc', 0.0003))",8e-05,32,-0.6514335870742798,-0.42426323890686035,-0.5378463268280029,2116.9111328125
1,"('mav', ('ssc', 0.0003))",8e-05,128,0.22355878353118896,-0.3422621488571167,-0.059353798627853394,1577.0062255859375
3,"('rms', ('zc', 0.003), ('ssc', 0.0003))",8e-05,128,-0.47406673431396484,-0.23570847511291504,-0.3548871874809265,1860.530029296875
5,"('rms',)",8e-05,128,-0.761143684387207,0.033050596714019775,-0.36404427886009216,1784.2120361328125
5,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",0.0001,128,-1.3428337574005127,-0.26105475425720215,-0.8019471168518066,2351.6845703125
5,"('rms', ('zc', 0.003), ('ssc', 0.0003))",8e-05,128,-0.6158660650253296,0.010752677917480469,-0.30255475640296936,1725.2552490234375
3,"('mav', ('ssc', 0.0003))",8e-05,128,-0.517711877822876,-0.5582093000411987,-0.5379595160484314,2162.8330078125
3,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",8e-05,32,-1.591625690460205,-0.06761765480041504,-0.8296246528625488,2315.69775390625
3,"('rms', ('zc', 0.003), ('ssc', 0.0003))",0.0001,128,-1.9260108470916748,-0.1316148042678833,-1.0288124084472656,2550.705322265625
1,"('rms',)",8e-05,32,-0.24504828453063965,-0.4277472496032715,-0.33640122413635254,1902.111572265625
1,"('mav', ('ssc', 0.0003))",0.0001,128,-0.5936378240585327,-0.8736401796340942,-0.7336381673812866,2474.569091796875
1,"('rms', ('zc', 0.003), ('ssc', 0.0003))",0.0001,32,-0.49544429779052734,-0.9037656784057617,-0.6996068358421326,2447.99755859375
3,"('mav', ('ssc', 0.0003))",8e-05,32,-0.34867894649505615,-1.0834569931030273,-0.7160739898681641,2526.171630859375
3,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",0.0001,128,-1.430356502532959,-0.7912781238555908,-1.110821008682251,2854.759521484375
1,"('rms',)",8e-05,128,0.007449030876159668,-0.5766412019729614,-0.28459635376930237,1895.536865234375
3,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",8e-05,128,-1.1805119514465332,-0.6274014711380005,-0.9039577841758728,2578.808349609375
3,"('rms',)",0.0001,128,-0.4183919429779053,-0.7594245672225952,-0.5889100432395935,2283.4501953125
3,"('rms', ('zc', 0.003), ('ssc', 0.0003))",0.0001,32,-2.5500965118408203,-0.4237011671066284,-1.4869014024734497,3138.607421875
5,"('rms', ('zc', 0.003), ('ssc', 0.0003))",0.0001,128,-0.31216275691986084,-0.22062182426452637,-0.2663939595222473,1761.715087890625
1,"('mav', ('ssc', 0.0003))",8e-05,32,-0.4336141347885132,-0.29079723358154297,-0.362205445766449,1884.737548828125
1,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",8e-05,128,-1.1142187118530273,-0.3324187994003296,-0.7233171463012695,2285.53271484375
5,"('rms', ('zc', 0.003), ('ssc', 0.0003))",0.0001,32,-2.1248388290405273,-0.15390288829803467,-1.139369010925293,2680.16796875
5,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",8e-05,128,-0.5493969917297363,-0.29481279850006104,-0.42210477590560913,1953.594970703125
1,"('rms',)",0.0001,128,-0.4501001834869385,-0.4109452962875366,-0.4305252432823181,1997.4853515625
3,"('rms',)",8e-05,128,-1.2927441596984863,0.0467190146446228,-0.6230148077011108,2056.235107421875
5,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",0.0001,32,-0.21323704719543457,0.0038636326789855957,-0.10468810796737671,1514.397705078125
5,"('mav', ('ssc', 0.0003))",8e-05,128,-0.9756612777709961,-0.300726056098938,-0.6381928324699402,2188.24951171875
1,"('mav', ('ssc', 0.0003))",0.0001,32,-0.4851340055465698,-0.5868813991546631,-0.5360051989555359,2168.4130859375
3,"('rms',)",8e-05,32,-0.6687177419662476,-0.6308903694152832,-0.6498058438301086,2306.820556640625
1,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",0.0001,128,0.016006290912628174,-0.420962929725647,-0.2024783492088318,1756.314208984375
1,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",8e-05,32,-0.6682692766189575,-0.14664888381958008,-0.4074575901031494,1885.845458984375
5,"('rms',)",0.0001,128,-0.5638911724090576,-0.520072340965271,-0.5419795513153076,2156.11328125
5,"('mav', ('zc', 0.003), ('ssc', 0.0003), 'wl')",8e-05,32,-2.3054919242858887,-0.17146098613739014,-1.2384754419326782,2792.629150390625
1,"('rms',)",0.0001,32,-0.5366792678833008,-0.5271685123443604,-0.5319250822067261,2144.405029296875
5,"('rms',)",0.0001,32,-0.7718824148178101,-0.2636340856552124,-0.5177577137947083,2046.45263671875
5,"('rms',)",8e-05,32,-0.5203254222869873,-0.7466647624969482,-0.6334933042526245,2328.52099609375
3,"('rms', ('zc', 0.003), ('ssc', 0.0003))",8e-05,32,-0.1208951473236084,-0.39517223834991455,-0.25803327560424805,1808.6396484375
