lag,downsample_factor,filter_time,lstm_layers,learning_rate,batch_size,r2_flex_ext,r2_pro_sup,r2,mse
5,1,20,"(64, 32)",8e-05,128,-0.4182363748550415,-1.2721023559570312,-0.8451714515686035,2727.74267578125
1,3,20,"(64, 32)",8e-05,32,-0.822126030921936,-0.6660047769546509,-0.7440655827522278,2417.470703125
3,3,20,"(64, 32)",8e-05,32,-0.872448205947876,-0.6769468784332275,-0.7746957540512085,2456.112060546875
5,5,20,"(64, 32)",8e-05,128,-0.7712079286575317,-0.29888248443603516,-0.5350441932678223,2076.5576171875
3,1,20,"(64, 32)",8e-05,32,-0.6585745811462402,-0.49443840980529785,-0.5765020847320557,2183.378173828125
1,3,50,"(64, 32)",8e-05,32,-0.8922106027603149,-0.8686943054199219,-0.8804553747177124,2630.33203125
3,3,50,"(64, 32)",8e-05,32,-1.3165102005004883,-0.7877564430236816,-1.0521318912506104,2790.53515625
1,1,20,"(64, 32)",8e-05,128,-0.17608177661895752,-0.22452569007873535,-0.2003037929534912,1689.3868408203125
1,1,20,"(64, 32)",0.0001,32,-0.6143660545349121,-0.6601005792617798,-0.6372336745262146,2301.0048828125
3,3,20,"(64, 32)",8e-05,128,-0.7758547067642212,-0.7105005979537964,-0.7431816458702087,2433.22802734375
3,5,20,"(64, 32)",8e-05,128,-0.6825864315032959,-0.9306282997131348,-0.8066093921661377,2573.44189453125
5,5,50,"(64, 32)",8e-05,32,-1.375443696975708,-0.4225490093231201,-0.8989974856376648,2508.839111328125
5,1,50,"(64, 32)",8e-05,128,-1.214869737625122,-0.999212384223938,-1.1070387363433838,2920.8359375
5,3,20,"(64, 32)",8e-05,128,-0.45818257331848145,-0.37774765491485596,-0.41796499490737915,1976.1654052734375
1,5,50,"(64, 32)",8e-05,128,-0.6829805374145508,-0.7464809417724609,-0.7147319316864014,2412.490478515625
1,3,20,"(64, 32)",8e-05,128,-0.5842232704162598,-0.6272730827331543,-0.6057525277137756,2256.466064453125
3,1,20,"(64, 32)",8e-05,128,-1.0454597473144531,-0.6380201578140259,-0.8417395353317261,2515.419189453125
3,1,50,"(64, 32)",8e-05,32,-0.47513604164123535,-0.7547709941864014,-0.6149528622627258,2309.914306640625
5,1,50,"(64, 32)",8e-05,32,-1.462897777557373,-1.3553376197814941,-1.409113883972168,3362.23583984375
5,3,20,"(64, 32)",8e-05,32,-0.8888306617736816,-0.49175941944122314,-0.6902939081192017,2306.62109375
1,3,50,"(64, 32)",8e-05,128,-0.5331170558929443,-0.39869463443756104,-0.46590423583984375,2031.38134765625
5,3,50,"(64, 32)",8e-05,32,-1.1733672618865967,-0.8556053638458252,-1.0144848823547363,2774.35595703125
3,5,50,"(64, 32)",8e-05,32,-0.43130040168762207,-0.7370564937591553,-0.5841802954673767,2271.044921875
1,5,50,"(64, 32)",8e-05,32,-0.8136404752731323,-1.0841267108917236,-0.9488805532455444,2774.524658203125
5,5,20,"(64, 32)",8e-05,32,-1.3223659992218018,-0.6171927452087402,-0.9697809815406799,2648.51025390625
3,1,50,"(64, 32)",8e-05,128,-0.5611073970794678,-0.2652311325073242,-0.4131702780723572,1932.828125
1,5,20,"(64, 32)",8e-05,128,-0.2679809331893921,-0.4727895259857178,-0.3703871965408325,1953.355712890625
5,3,50,"(64, 32)",8e-05,128,-1.9463729858398438,-1.1536681652069092,-1.550022006034851,3448.27294921875
1,1,50,"(64, 32)",8e-05,128,-0.3895862102508545,-0.5230385065078735,-0.4563150405883789,2061.99267578125
5,1,20,"(64, 32)",8e-05,32,-0.23787546157836914,-0.314835786819458,-0.2763534188270569,1803.1468505859375
1,1,50,"(64, 32)",8e-05,32,-0.5762202739715576,-0.7603944540023804,-0.668308436870575,2367.298583984375
3,5,50,"(64, 32)",8e-05,128,-1.7035400867462158,-1.2456257343292236,-1.474583625793457,3394.400634765625
3,3,50,"(64, 32)",8e-05,128,-0.23630666732788086,-0.4857971668243408,-0.36105310916900635,1949.013916015625
1,5,20,"(64, 32)",8e-05,32,-0.7426284551620483,-0.276483416557312,-0.5095557570457458,2037.98828125
1,1,20,"(64, 32)",8e-05,32,-0.5263499021530151,-0.3748464584350586,-0.4505961537361145,2007.130126953125
5,5,50,"(64, 32)",8e-05,128,-0.6172906160354614,-0.014716029167175293,-0.316001296043396,1748.03759765625
3,5,20,"(64, 32)",8e-05,32,-0.6322200298309326,-0.19189155101776123,-0.412057101726532,1907.626708984375
