lag,downsample_factor,filter_time,lstm_layers,learning_rate,batch_size,r2_flex_ext,r2_pro_sup,r2,mse
1,5,20,"(64, 32)",8e-05,128,0.794433,0.569746,0.682089,474.349945
3,1,50,"(64, 32)",8e-05,128,0.865564,0.69406,0.779813,331.239868
3,5,50,"(64, 32)",8e-05,128,0.869941,0.679096,0.774519,342.200378
3,5,20,"(64, 32)",8e-05,32,0.890059,0.694413,0.792237,319.210052
1,5,50,"(64, 32)",8e-05,128,0.775785,0.559885,0.667833,491.879913
3,3,50,"(64, 32)",8e-05,32,0.870505,0.690308,0.780407,332.148193
3,3,20,"(64, 32)",8e-05,32,0.890512,0.693522,0.792018,319.771332
1,3,50,"(64, 32)",8e-05,32,0.773598,0.565434,0.669516,488.071167
1,1,50,"(64, 32)",8e-05,128,0.76606,0.568885,0.667472,488.654724
3,3,20,"(64, 32)",8e-05,128,0.888445,0.702832,0.795639,312.63858
1,1,20,"(64, 32)",8e-05,128,0.793242,0.575279,0.68426,470.080872
1,3,50,"(64, 32)",8e-05,128,0.77679,0.563858,0.670323,487.925598
1,3,20,"(64, 32)",8e-05,128,0.797669,0.580511,0.689089,463.393127
3,1,50,"(64, 32)",8e-05,32,0.870294,0.688245,0.77927,334.049347
5,1,20,"(64, 32)",8e-05,32,0.877299,0.606312,0.741805,401.733276
5,1,20,"(64, 32)",8e-05,128,0.877616,0.601806,0.739711,405.505798
3,5,50,"(64, 32)",8e-05,32,0.870326,0.684268,0.777297,337.504272
3,3,50,"(64, 32)",8e-05,128,0.874532,0.693141,0.783837,327.750977
1,5,20,"(64, 32)",8e-05,32,0.794285,0.569021,0.681654,475.052582
3,1,20,"(64, 32)",8e-05,32,0.883313,0.711248,0.797281,307.751221
3,5,20,"(64, 32)",8e-05,128,0.886789,0.689856,0.788324,324.75
1,5,50,"(64, 32)",8e-05,32,0.770089,0.561033,0.665561,493.595032
1,3,20,"(64, 32)",8e-05,32,0.794745,0.574564,0.684655,469.986603
1,1,20,"(64, 32)",8e-05,32,0.794836,0.576016,0.685426,468.673859
1,1,50,"(64, 32)",8e-05,32,0.765859,0.565643,0.665751,491.58429
3,1,20,"(64, 32)",8e-05,128,0.88247,0.674931,0.778701,339.838684
1,1,20,"(64, 32)",0.0001,32,0.793578,0.573001,0.683288,471.913605
