epoch,loss,val_loss
0,0.05300415679812431,0.029728109017014503
1,0.030328424647450447,0.027459414675831795
2,0.028126785531640053,0.026639295741915703
3,0.027315974235534668,0.026038046926259995
4,0.02679526060819626,0.025966322049498558
5,0.026331549510359764,0.025781158357858658
6,0.0260247103869915,0.025419028475880623
7,0.0258006751537323,0.025281276553869247
8,0.02562466822564602,0.02510642260313034
9,0.025447530671954155,0.02483922615647316
10,0.025260264053940773,0.024761570617556572
11,0.025122206658124924,0.024607086554169655
12,0.02495686151087284,0.024472452700138092
13,0.024833429604768753,0.024436606094241142
14,0.024760955944657326,0.024349898099899292
15,0.024635344743728638,0.02428179793059826
16,0.02452242560684681,0.02422589436173439
17,0.02446008287370205,0.024089105427265167
18,0.024390842765569687,0.023964546620845795
19,0.024281587451696396,0.024127153679728508
20,0.024255501106381416,0.023913109675049782
21,0.024213233962655067,0.024018680676817894
22,0.024154212325811386,0.023859113454818726
23,0.024099048227071762,0.023738151416182518
24,0.024013454094529152,0.02368713729083538
25,0.02398238144814968,0.02370128035545349
26,0.023955535143613815,0.02358955703675747
27,0.02389611303806305,0.023611152544617653
28,0.02389180287718773,0.0235349889844656
29,0.023770740255713463,0.023584702983498573
30,0.023776041343808174,0.02355174720287323
31,0.023711256682872772,0.02356489934027195
32,0.023686949163675308,0.023391006514430046
33,0.023627253249287605,0.023472901433706284
34,0.023622838780283928,0.02335319109261036
35,0.023570464923977852,0.02332877926528454
36,0.0235460102558136,0.023394860327243805
37,0.02352280355989933,0.023253701627254486
38,0.023486878722906113,0.023248063400387764
39,0.023458760231733322,0.02329491823911667
40,0.023382265120744705,0.023194923996925354
41,0.023414433002471924,0.02328036166727543
42,0.023394184187054634,0.023158391937613487
43,0.023330839350819588,0.02307106927037239
44,0.023333247750997543,0.02315477654337883
45,0.023304395377635956,0.02311362698674202
46,0.023264918476343155,0.023076960816979408
47,0.02327956259250641,0.02304341457784176
48,0.023234473541378975,0.023027071729302406
49,0.023185698315501213,0.0230689849704504
50,0.023190801963210106,0.022936346009373665
51,0.02319081500172615,0.022956741973757744
52,0.023134905844926834,0.022899392992258072
53,0.023136558011174202,0.02288857288658619
54,0.023110676556825638,0.023046167567372322
55,0.02309049852192402,0.02282576635479927
56,0.02305765450000763,0.022899078205227852
57,0.023060468956828117,0.022806530818343163
58,0.02302788943052292,0.022901643067598343
59,0.023010343313217163,0.02276010811328888
60,0.022995084524154663,0.022845717146992683
61,0.02300211787223816,0.022917084395885468
62,0.02297835610806942,0.0229200292378664
63,0.022952761501073837,0.02289038710296154
64,0.022937895730137825,0.022684531286358833
65,0.022901946678757668,0.02272171527147293
66,0.022903773933649063,0.02276734821498394
67,0.022874386981129646,0.02264280989766121
68,0.022928709164261818,0.022848226130008698
69,0.022866269573569298,0.02276330254971981
70,0.022857964038848877,0.02275870554149151
71,0.022861994802951813,0.022626999765634537
72,0.022799329832196236,0.02269216999411583
73,0.0228253286331892,0.022645696997642517
74,0.02280367538332939,0.022537024691700935
75,0.022793946787714958,0.02270245924592018
76,0.022773604840040207,0.02262500859797001
77,0.022756898775696754,0.022634295746684074
78,0.02274910733103752,0.02266950160264969
79,0.022772856056690216,0.022558514028787613
80,0.0227249413728714,0.0225823987275362
81,0.02272346056997776,0.02267984114587307
82,0.022692276164889336,0.02259533293545246
83,0.022706089541316032,0.022560006007552147
84,0.022686202079057693,0.022568121552467346
85,0.02268802933394909,0.022495359182357788
86,0.022654077038168907,0.022634495049715042
87,0.02264351397752762,0.022517884150147438
88,0.02267410419881344,0.022405508905649185
89,0.022663021460175514,0.022568663582205772
90,0.022613296285271645,0.02253616228699684
91,0.022607173770666122,0.022474380210042
92,0.022590529173612595,0.022410515695810318
93,0.0225930567830801,0.02255280129611492
94,0.022577492520213127,0.022471554577350616
95,0.022580260410904884,0.022386543452739716
96,0.0225558839738369,0.02234235405921936
97,0.022530239075422287,0.022361211478710175
98,0.022535843774676323,0.022354010492563248
99,0.02253636345267296,0.022415652871131897
100,0.022531447932124138,0.022302361205220222
101,0.022538453340530396,0.022379903122782707
102,0.02249538153409958,0.022286763414740562
103,0.02248467318713665,0.022338751703500748
104,0.022495627403259277,0.022429294884204865
105,0.022497834637761116,0.022431548684835434
106,0.022491898387670517,0.02230263687670231
107,0.022456243634223938,0.022387396544218063
108,0.022435933351516724,0.022242948412895203
109,0.022463122382760048,0.022275246679782867
110,0.02244989015161991,0.022242605686187744
111,0.02243129536509514,0.0222130436450243
112,0.022438565269112587,0.022159049287438393
113,0.022418079897761345,0.022163858637213707
114,0.022439872846007347,0.022289244458079338
115,0.022368134930729866,0.02221677452325821
116,0.02238086797297001,0.022182639688253403
117,0.022404376417398453,0.022227609530091286
118,0.022376853972673416,0.02221550978720188
119,0.022388171404600143,0.02212383598089218
120,0.022354386746883392,0.022332752123475075
121,0.022373134270310402,0.02234301157295704
122,0.022368885576725006,0.02213996835052967
123,0.022348394617438316,0.02224278636276722
124,0.022314438596367836,0.022125545889139175
125,0.022323356941342354,0.02211112529039383
126,0.022345246747136116,0.022187408059835434
127,0.022290464490652084,0.022133078426122665
128,0.022325407713651657,0.02229287661612034
129,0.022347189486026764,0.022162452340126038
130,0.02231624349951744,0.022110043093562126
131,0.02229187823832035,0.022140435874462128
132,0.022268593311309814,0.022181043401360512
133,0.022262683138251305,0.022046655416488647
134,0.022242067381739616,0.02205793932080269
135,0.02225073054432869,0.022080618888139725
136,0.02227632887661457,0.022112857550382614
137,0.02225237525999546,0.02221921645104885
138,0.02226298488676548,0.02201739512383938
139,0.022261083126068115,0.02203025296330452
140,0.022224504500627518,0.02205311879515648
141,0.022266313433647156,0.02202715538442135
142,0.02224976383149624,0.02210972085595131
143,0.022212045267224312,0.021982602775096893
144,0.022220643237233162,0.022164102643728256
145,0.022189173847436905,0.02202446386218071
146,0.02220812998712063,0.022237364202737808
147,0.022216137498617172,0.02194789983332157
148,0.022200101986527443,0.021953890100121498
149,0.022151457145810127,0.021974829956889153
150,0.02217501401901245,0.021977568045258522
151,0.022197308018803596,0.02200806327164173
152,0.0221444983035326,0.021949319168925285
153,0.022158479318022728,0.021958962082862854
154,0.022175375372171402,0.021953027695417404
155,0.022159041836857796,0.02195689268410206
156,0.022178728133440018,0.02192252315580845
157,0.02216477505862713,0.02202652208507061
158,0.022169340401887894,0.02200482226908207
159,0.022129934281110764,0.022046348080039024
160,0.022112933918833733,0.022025713697075844
161,0.02212151698768139,0.021946178749203682
162,0.02210072986781597,0.021910052746534348
163,0.02213076315820217,0.02193012461066246
164,0.022130509838461876,0.021914541721343994
165,0.022124389186501503,0.021928397938609123
166,0.022088736295700073,0.021886777132749557
167,0.022126885131001472,0.021989978849887848
168,0.02207769826054573,0.02188313752412796
169,0.022071441635489464,0.02211720682680607
170,0.022090023383498192,0.02195320464670658
171,0.022077172994613647,0.02193787693977356
172,0.022079110145568848,0.021921202540397644
173,0.022069325670599937,0.021931424736976624
174,0.022080520167946815,0.02182180806994438
175,0.02207968570291996,0.02186647057533264
176,0.02206997014582157,0.021818075329065323
177,0.02206646464765072,0.022111594676971436
178,0.02209988236427307,0.021883999928832054
179,0.022022517397999763,0.021878529340028763
180,0.02205379493534565,0.021945107728242874
181,0.022073274478316307,0.02192438207566738
182,0.022040026262402534,0.021920660510659218
183,0.02205740660429001,0.02187453582882881
184,0.022052906453609467,0.021876782178878784
185,0.02202221006155014,0.021823611110448837
186,0.022017112001776695,0.021865632385015488
187,0.02205568365752697,0.021814189851284027
188,0.022012386471033096,0.021884890273213387
189,0.02199060097336769,0.02176803909242153
190,0.022017018869519234,0.021894406527280807
191,0.02203727513551712,0.02189088612794876
192,0.02200472541153431,0.021873418241739273
193,0.02202843315899372,0.021916663274168968
194,0.022001899778842926,0.021789876744151115
195,0.022025497630238533,0.021744420751929283
196,0.021994320675730705,0.021945668384432793
197,0.02200203575193882,0.021843532100319862
198,0.021986622363328934,0.02179681695997715
199,0.022026389837265015,0.021771429106593132
200,0.022006822749972343,0.021891692653298378
201,0.02199663035571575,0.021804079413414
202,0.021935317665338516,0.02177244797348976
203,0.021940985694527626,0.021770264953374863
204,0.02194443717598915,0.021957527846097946
205,0.02198118530213833,0.021839868277311325
206,0.02197660692036152,0.021875327453017235
207,0.021960316225886345,0.021732758730649948
