epoch,loss,val_loss
0,0.03648289665579796,0.01108770351856947
1,0.009906348772346973,0.006247688550502062
2,0.007290990091860294,0.0056823259219527245
3,0.006151223089545965,0.005214931908994913
4,0.005373720545321703,0.005091328173875809
5,0.004831993021070957,0.005456078797578812
6,0.004463871009647846,0.005545478779822588
7,0.004203180782496929,0.005846609827131033
8,0.003998592030256987,0.006232733838260174
9,0.003852500580251217,0.00615744199603796
10,0.003687662538141012,0.006530050653964281
11,0.0035565029829740524,0.006540031637996435
12,0.003453891258686781,0.006923011038452387
13,0.0033769025467336178,0.007048844359815121
14,0.003313514869660139,0.007737007457762957
15,0.003254224779084325,0.007218039128929377
16,0.0032129136379808187,0.007501542568206787
17,0.0031655689235776663,0.006921442225575447
18,0.003143677953630686,0.007766528986394405
19,0.0031075780279934406,0.008246680721640587
20,0.003059141570702195,0.00815348420292139
21,0.003043504897505045,0.007825875654816628
22,0.0030370629392564297,0.008162385784089565
23,0.0029956817161291838,0.008124656043946743
24,0.002967841923236847,0.008378339931368828
25,0.0029358002357184887,0.008218597620725632
26,0.00293651781976223,0.008281512185931206
27,0.002911022398620844,0.008296197280287743
28,0.0028985317330807447,0.008501622825860977
29,0.002881743246689439,0.008221096359193325
30,0.0028771646320819855,0.008423915132880211
31,0.002863250207155943,0.008345415815711021
32,0.0028465178329497576,0.008392071351408958
33,0.002839669119566679,0.008527780883014202
34,0.002827628282830119,0.008303554728627205
35,0.002806417178362608,0.008311952464282513
36,0.002802305854856968,0.008033951744437218
37,0.0027904645539820194,0.008734079077839851
38,0.0027762597892433405,0.008411617018282413
39,0.0027759212534874678,0.008969300426542759
40,0.002751812571659684,0.008608240634202957
41,0.0027432809583842754,0.008667105808854103
42,0.0027431072667241096,0.008583974093198776
43,0.002746941288933158,0.008502690121531487
44,0.0027338650543242693,0.008706887252628803
45,0.002726864768192172,0.008334632031619549
46,0.0027183510828763247,0.008429394103586674
47,0.0027133943513035774,0.008760372176766396
48,0.0027127789799124002,0.008692524395883083
49,0.0027020347770303488,0.008696784265339375
50,0.0026884498074650764,0.008508770726621151
51,0.002717320341616869,0.008405354805290699
52,0.0026803314685821533,0.008634014055132866
53,0.0026654761750251055,0.008419032208621502
54,0.0026654060930013657,0.008752652443945408
