epoch,loss,val_loss
0,0.023979172110557556,0.005246356595307589
1,0.0035470896400511265,0.0021652423311024904
2,0.001651919912546873,0.001103905844502151
3,0.0009322711848653853,0.0007587897125631571
4,0.0007315966649912298,0.0006469894433394074
5,0.0006445401231758296,0.0005690880352631211
6,0.0005605134647339582,0.0005186339840292931
7,0.0004909196286462247,0.0004547720600385219
8,0.0004236365493852645,0.00038957406650297344
9,0.00036547004128806293,0.00033663903013803065
10,0.00032151766936294734,0.00031543534714728594
11,0.0002981636207550764,0.0002833583566825837
12,0.00028455062420107424,0.00027679328923113644
13,0.00027780045638792217,0.00027133527328260243
14,0.00027391614275984466,0.00026285689091309905
15,0.0002654041745699942,0.0002574763784650713
16,0.0002593212993815541,0.0002526603639125824
17,0.00025454608839936554,0.0002533595252316445
18,0.0002491371997166425,0.00025300111155956984
19,0.00024420127738267183,0.00023908409639261663
20,0.00024070197832770646,0.00023473180772271007
21,0.00023654926917515695,0.00023153971415013075
22,0.00023172931105364114,0.00022539905330631882
23,0.0002275134902447462,0.00022255873773247004
24,0.0002231111138826236,0.00022218565572984517
25,0.0002193594555137679,0.00021704508981201798
26,0.00021574970742221922,0.00021050497889518738
27,0.0002116327959811315,0.0002108278713421896
28,0.00020849239081144333,0.00020345038501545787
29,0.0002052608906524256,0.00020339155162218958
30,0.00020234553085174412,0.00019922445062547922
31,0.00019795152184087783,0.00021236015891190618
32,0.00019444256031420082,0.00019195627828594297
33,0.0001919165806612,0.0001912129228003323
34,0.00018858566181734204,0.00019506704120431095
35,0.00018574960995465517,0.00018450284551363438
36,0.00018311513122171164,0.0001821813639253378
37,0.00018008658662438393,0.00018432432261761278
38,0.00017775627202354372,0.00017520641267765313
39,0.0001753445976646617,0.00018007835024036467
40,0.00017323909560218453,0.0001706460607238114
41,0.00017042222316376865,0.0001724415342323482
42,0.00016791719826869667,0.0001682566071394831
43,0.00016443287313450128,0.00017108579049818218
44,0.00015993556007742882,0.00016010621038731188
45,0.00015600112965330482,0.00015488476492464542
46,0.0001532846799818799,0.0001522889215266332
47,0.00015113492554519325,0.0001512672461103648
48,0.00014901703980285674,0.0001575506030349061
49,0.00014788562839385122,0.00015034583339001983
50,0.00014610229118261486,0.00014886165445204824
51,0.00014445158012676984,0.00014639663277193904
52,0.00014347009710036218,0.0001509676658315584
53,0.00014226620260160416,0.00014265556819736958
54,0.000140592543175444,0.00014213196118362248
55,0.00013950811990071088,0.0001413888530805707
56,0.00013896927703171968,0.0001405166112817824
57,0.00013777813001070172,0.0001468691334594041
58,0.0001372383558191359,0.00013967437553219497
59,0.00013599760131910443,0.0001380477042403072
60,0.00013533224409911782,0.0001386928925057873
61,0.00013437608140520751,0.00013720635615754873
62,0.00013431411935016513,0.00013700003910344094
63,0.00013360509183257818,0.00014002084208186716
64,0.00013289474009070545,0.00013669676263816655
65,0.00013252488861326128,0.0001349836093140766
66,0.0001321354357060045,0.00013518416380975395
67,0.00013171543832868338,0.00013403635239228606
68,0.00013203675916884094,0.00013404771743807942
69,0.00013105443213135004,0.00013399535964708775
70,0.00013088315608911216,0.00013375708658713847
71,0.00013064721133559942,0.00013526855036616325
72,0.00013030630361754447,0.00014079242828302085
73,0.00013023585779592395,0.00013294602103997022
74,0.00012985455396119505,0.00013270790805108845
75,0.00013001162733417004,0.00013395889254752547
76,0.00012957490980625153,0.00013631746696773916
77,0.00012934049300383776,0.00013225969451013952
78,0.0001292417582590133,0.00013228130410425365
79,0.00012889203208032995,0.00014088097668718547
80,0.00012874732783529907,0.0001373897393932566
81,0.00012893824896309525,0.00013265328016132116
82,0.00012859412527177483,0.00013284471060615033
83,0.0001285855396417901,0.00013670898624695837
84,0.00012824575242120773,0.00013232353376224637
85,0.00012824921577703208,0.0001324367185588926
86,0.0001278473500860855,0.0001314610562985763
87,0.00012786606384906918,0.0001328170910710469
88,0.0001277564442716539,0.00013110722647979856
89,0.0001279949938179925,0.00013765302719548345
90,0.00012734704068861902,0.0001326783385593444
91,0.00012741745740640908,0.00013098926865495741
92,0.0001270513894269243,0.00014298007590696216
93,0.00012731243623420596,0.0001314453111262992
94,0.0001268911437364295,0.0001304471370531246
95,0.00012719264486804605,0.00013171164027880877
96,0.00012679143401328474,0.00013305156608112156
97,0.00012677490303758532,0.00013041001511737704
98,0.00012656752369366586,0.00012964193592779338
99,0.00012635847087949514,0.00013097532792016864
100,0.00012595989392139018,0.00012968173541594297
101,0.00012638010957743973,0.00013183476403355598
102,0.00012601296475622803,0.00012925000919494778
103,0.00012600539776030928,0.00014036176435183734
104,0.00012588087702170014,0.0001296736008953303
105,0.00012586137745529413,0.00013005733489990234
106,0.00012559577589854598,0.00013504097296390682
107,0.00012553315900731832,0.00013035112351644784
108,0.00012539686576928943,0.0001307573402300477
109,0.0001251695939572528,0.0001354221603833139
110,0.00012501237506512552,0.00012915965635329485
111,0.0001252193469554186,0.00013593496987596154
112,0.00012487918138504028,0.00013002415653318167
113,0.0001246944593731314,0.0001291172084165737
114,0.000125187958474271,0.00013232228229753673
115,0.00012460649304557592,0.00012910400982946157
116,0.00012460924335755408,0.00012869869533460587
117,0.00012453288945835084,0.0001282204466406256
118,0.00012440602586138994,0.00012812094064429402
119,0.00012441379658412188,0.0001299129071412608
120,0.0001239747944055125,0.00012955706915818155
121,0.00012405388406477869,0.0001274930837098509
122,0.00012402981519699097,0.0001395916915498674
123,0.0001238444820046425,0.00013592391042038798
124,0.0001238773256773129,0.00012928101932629943
125,0.00012368139869067818,0.00012800675176549703
126,0.0001236503157997504,0.00012742169201374054
127,0.0001235463423654437,0.00012832264474127442
128,0.0001233244256582111,0.00012707256246358156
129,0.00012317999789956957,0.00012721095117740333
130,0.0001232042704941705,0.00012726847489830106
131,0.0001230798225151375,0.0001270502107217908
132,0.00012273532047402114,0.0001268315245397389
133,0.00012308447912801057,0.00012687647540587932
134,0.00012282490206416696,0.00012678249913733453
135,0.00012260588118806481,0.00012775699724443257
136,0.00012266120756976306,0.00012672581942752004
137,0.00012252166925463825,0.00013081482029519975
