epoch,loss,val_loss
0,0.027174191549420357,0.02299460954964161
1,0.020786190405488014,0.02043183334171772
2,0.017068302258849144,0.008292482234537601
3,0.008504140190780163,0.006017650943249464
4,0.007438782602548599,0.005347685422748327
5,0.006985866464674473,0.0050973910838365555
6,0.006702870596200228,0.004857838153839111
7,0.006436102092266083,0.004646481014788151
8,0.006189070641994476,0.004480103030800819
9,0.006018318235874176,0.004487240221351385
10,0.005869380664080381,0.004402334336191416
11,0.005764486268162727,0.0043457262217998505
12,0.005628370679914951,0.004204503260552883
13,0.005539251957088709,0.004190386738628149
14,0.005518898833543062,0.004284882918000221
15,0.0054777152836322784,0.004131886642426252
16,0.0053259506821632385,0.003998245112597942
17,0.005265497602522373,0.003847723361104727
18,0.005182863213121891,0.00391276553273201
19,0.005145289469510317,0.003880833275616169
20,0.00508413091301918,0.003908692393451929
21,0.005049346946179867,0.0038162488490343094
22,0.004982687067240477,0.003728686599060893
23,0.004955110140144825,0.0037428918294608593
24,0.004952149465680122,0.0036869377363473177
25,0.0049041686579585075,0.003702588612213731
26,0.004856101702898741,0.003661466296762228
27,0.004839046858251095,0.0036314697936177254
28,0.00478742178529501,0.0037497160956263542
29,0.004750947002321482,0.0035979347303509712
30,0.004765161778777838,0.003582982812076807
31,0.004731017164885998,0.0036032015923410654
32,0.004685611464083195,0.0035129033494740725
33,0.004641604144126177,0.0034895315766334534
34,0.004668517038226128,0.003507687710225582
35,0.004630643408745527,0.003473533783107996
36,0.004606738220900297,0.003472162876278162
37,0.004529803991317749,0.003462640568614006
38,0.004534362815320492,0.0033571659587323666
39,0.0045275562442839146,0.0034856898710131645
40,0.004489026963710785,0.0034162269439548254
41,0.004485949873924255,0.0034427109640091658
42,0.00447032880038023,0.00342014292255044
43,0.004443662241101265,0.003406743984669447
44,0.0044453442096710205,0.0033843889832496643
45,0.004414120223373175,0.0033610051032155752
46,0.004398655146360397,0.003351921681314707
47,0.004358990583568811,0.0033203212078660727
48,0.004337749443948269,0.0033777288626879454
49,0.004322503227740526,0.003346116514876485
50,0.004357638768851757,0.003354103537276387
51,0.004323214292526245,0.0033852048218250275
52,0.004347382578998804,0.003323808778077364
53,0.004308337811380625,0.003264868166297674
54,0.004324769601225853,0.0034115263260900974
55,0.0042625353671610355,0.0033302970696240664
56,0.0042504193261265755,0.003291159402579069
57,0.004251265432685614,0.003332733642309904
58,0.004203247372061014,0.003268977627158165
59,0.004207154270261526,0.0032666344195604324
60,0.00420899735763669,0.003423284972086549
61,0.004178541712462902,0.0032810892444103956
62,0.004193555098026991,0.0032640944700688124
63,0.00417602201923728,0.0032288641668856144
64,0.004155660513788462,0.0032022849190980196
65,0.004121857229620218,0.003264601808041334
66,0.004147933330386877,0.0031759259290993214
67,0.004115456715226173,0.0031811827793717384
68,0.004121358972042799,0.0032020914368331432
69,0.004118783865123987,0.003119352273643017
70,0.004114444833248854,0.003191206371411681
71,0.004077353980392218,0.0031391410157084465
72,0.004054514691233635,0.003203938715159893
73,0.004031309857964516,0.0031811059452593327
74,0.004055040422827005,0.0031393293756991625
75,0.004047503229230642,0.003215528093278408
76,0.004029364325106144,0.0031846356578171253
77,0.004029597155749798,0.0031135249882936478
78,0.0040122950449585915,0.003138527972623706
79,0.0040143937803804874,0.003173406235873699
80,0.004009569529443979,0.003142319852486253
81,0.003977706655859947,0.003123164176940918
82,0.003988760989159346,0.0032802182249724865
83,0.004003755748271942,0.0031323786824941635
84,0.0039772940799593925,0.003173535456880927
85,0.003958175890147686,0.0030955923721194267
86,0.00394135108217597,0.0030963411554694176
87,0.003954059444367886,0.0031603272072970867
88,0.003935708664357662,0.003125822637230158
89,0.003981851506978273,0.003108305623754859
90,0.003939651418477297,0.00311147584579885
91,0.0039272247813642025,0.003138855332508683
92,0.003922381903976202,0.0031430800445377827
93,0.0039128796197474,0.0031138858757913113
94,0.003910261671990156,0.0030901930294930935
95,0.0038892384618520737,0.003174147568643093
96,0.0038800921756774187,0.003161859465762973
97,0.003876496572047472,0.0030585527420043945
98,0.003880488919094205,0.0031450139358639717
99,0.0038637954276055098,0.0031059435568749905
100,0.003856832627207041,0.0031164640095084906
101,0.0038679572753608227,0.003107016207650304
102,0.003849567146971822,0.0032193351071327925
103,0.0038509180303663015,0.0030813361518085003
104,0.003826310159638524,0.0030368773732334375
105,0.0038111303001642227,0.0031076979357749224
106,0.0038215199019759893,0.0031552643049508333
107,0.003828264307230711,0.0030668992549180984
108,0.0038045819383114576,0.0030725563410669565
109,0.0037790860515087843,0.003040873445570469
110,0.0037989479023963213,0.0030981225427240133
111,0.0037827270571142435,0.003097850363701582
112,0.003775326767936349,0.0030889958143234253
113,0.0037729216273874044,0.003116421401500702
114,0.003757952945306897,0.0030580994207412004
115,0.0037643301766365767,0.003162856213748455
116,0.0037673660553991795,0.0030966380145400763
117,0.0037399940192699432,0.0031223311088979244
118,0.003718432504683733,0.003041693475097418
119,0.00372764328494668,0.0030790488235652447
120,0.0037205435801297426,0.0030927055049687624
121,0.0037396156694740057,0.0030592866241931915
122,0.0037214006297290325,0.0030599150341004133
123,0.0037019094452261925,0.0030668391846120358
124,0.0037101488560438156,0.0031149601563811302
125,0.0037211617454886436,0.003145355498418212
126,0.003684528172016144,0.003114264691248536
127,0.003705664537847042,0.003086308715865016
128,0.003680957481265068,0.003131628269329667
129,0.003677976317703724,0.003108484437689185
130,0.0036934022791683674,0.0030665865633636713
131,0.00368312350474298,0.0030648924876004457
132,0.0036706910468637943,0.0030549904331564903
133,0.0036641366314142942,0.0030234933365136385
134,0.0036684186197817326,0.00306637492030859
135,0.003637796500697732,0.00310898432508111
136,0.0036214080173522234,0.003058329690247774
137,0.003607845166698098,0.003089628182351589
138,0.003626517252996564,0.003075232030823827
139,0.003625144949182868,0.003086479613557458
140,0.003623704891651869,0.0030415887013077736
141,0.0036232564598321915,0.0031887409277260303
142,0.003605373203754425,0.0030274151358753443
143,0.00360753177665174,0.0030687041580677032
