epoch,loss,val_loss
0,0.021764902397990227,0.007052863948047161
1,0.008017285726964474,0.0051542180590331554
2,0.006334227509796619,0.003981826361268759
3,0.005409054923802614,0.003910623025149107
4,0.0047027338296175,0.004299941007047892
5,0.004129822365939617,0.005308150313794613
6,0.0037996843457221985,0.005632131826132536
7,0.0035686728078871965,0.00751144764944911
8,0.0034034575801342726,0.006690101232379675
9,0.0032487341668456793,0.007708001881837845
10,0.003102501854300499,0.00732550211250782
11,0.0029667594935745,0.007816703990101814
12,0.00288810464553535,0.007824517786502838
13,0.0027742013335227966,0.008711499162018299
14,0.0027523143216967583,0.008119991980493069
15,0.0026866362895816565,0.0083652064204216
16,0.002642866224050522,0.00976437795907259
17,0.002601638901978731,0.008883513510227203
18,0.0025782943703234196,0.009052552282810211
19,0.0025478212628513575,0.009555796161293983
20,0.0025413772091269493,0.009478254243731499
21,0.002494247630238533,0.00948263332247734
22,0.002492508152499795,0.009449632838368416
23,0.002453792141750455,0.010325604118406773
24,0.0024652897845953703,0.010035406798124313
25,0.0024577684234827757,0.00997394323348999
26,0.0024148484226316214,0.009817437268793583
27,0.002416242379695177,0.010403702966868877
28,0.002417108742520213,0.010556742548942566
29,0.0023996795061975718,0.009950337931513786
30,0.002373636933043599,0.010912948288023472
31,0.0023435770999640226,0.010234150104224682
32,0.0023623760789632797,0.010489894077181816
33,0.00236340775154531,0.011448293924331665
34,0.002321782521903515,0.010442839004099369
35,0.0023274426348507404,0.010199400596320629
36,0.0022911764681339264,0.010929523035883904
37,0.0022989590652287006,0.011091170832514763
38,0.002289741300046444,0.010523313656449318
39,0.0022571077570319176,0.01039340440183878
40,0.0022763132583349943,0.011140893213450909
41,0.002251501427963376,0.010956482961773872
42,0.0022546357940882444,0.011178449727594852
43,0.0022529265843331814,0.011017432436347008
44,0.0022225212305784225,0.011095964349806309
45,0.0022275857627391815,0.011179695837199688
46,0.002207885729148984,0.010102437809109688
47,0.002226202981546521,0.01090620644390583
48,0.0021960651502013206,0.01086239330470562
49,0.0022108489647507668,0.01177082397043705
50,0.0022095388267189264,0.011012211441993713
51,0.002188797341659665,0.011696923524141312
52,0.002210802398622036,0.010904761031270027
53,0.0021743495017290115,0.011848832480609417
