epoch,loss,val_loss
0,0.03241967409849167,0.02715229243040085
1,0.026503629982471466,0.025737445801496506
2,0.02566448599100113,0.02514643222093582
3,0.02514646388590336,0.025046274065971375
4,0.024681778624653816,0.02426721900701523
5,0.024330195039510727,0.024235831573605537
6,0.024029171094298363,0.02376111038029194
7,0.023794198408722878,0.023550603538751602
8,0.023607101291418076,0.023506920784711838
9,0.023471513763070107,0.023349672555923462
10,0.023278411477804184,0.023293761536478996
11,0.02314721792936325,0.023179981857538223
12,0.02303463965654373,0.0229345615953207
13,0.02292534150183201,0.022913390770554543
14,0.022828996181488037,0.022793373093008995
15,0.02271631732583046,0.022672507911920547
16,0.022659247741103172,0.022801782935857773
17,0.022569723427295685,0.022516584023833275
18,0.022503789514303207,0.022764762863516808
19,0.022437507286667824,0.022640183568000793
20,0.022357583045959473,0.022686729207634926
21,0.022318633273243904,0.02257295325398445
22,0.02224254421889782,0.02257305569946766
23,0.02219473198056221,0.022454820573329926
24,0.02214238792657852,0.022389939054846764
25,0.0220748633146286,0.02235819771885872
26,0.02204149402678013,0.02224082313477993
27,0.021988356485962868,0.02243243344128132
28,0.021941471844911575,0.02228172868490219
29,0.021906591951847076,0.022464511916041374
30,0.021866893395781517,0.022223062813282013
31,0.021819964051246643,0.022242510691285133
32,0.0217630323022604,0.022106386721134186
33,0.02173304744064808,0.022157836705446243
34,0.02169732004404068,0.02221301570534706
35,0.021636707708239555,0.02205180935561657
36,0.021605875343084335,0.02205336093902588
37,0.02156669832766056,0.021923812106251717
38,0.021539781242609024,0.02219313383102417
39,0.021488185971975327,0.022013267502188683
40,0.021463198587298393,0.022096427157521248
41,0.021425334736704826,0.021979160606861115
42,0.021380582824349403,0.021912939846515656
43,0.021362166851758957,0.021863212808966637
44,0.021326396614313126,0.02191263996064663
45,0.02127687819302082,0.022110454738140106
46,0.021255720406770706,0.021919239312410355
47,0.021225474774837494,0.02188938483595848
48,0.021198926493525505,0.021833380684256554
49,0.021151268854737282,0.021867962554097176
50,0.021131442859768867,0.02183961682021618
51,0.021097034215927124,0.021804705262184143
52,0.02105358988046646,0.021752668544650078
53,0.021032385528087616,0.022039195522665977
54,0.0209825299680233,0.021860450506210327
55,0.020969552919268608,0.02191532775759697
56,0.020942358300089836,0.021704377606511116
57,0.02092602662742138,0.021836234256625175
58,0.020891793072223663,0.021831627935171127
59,0.020870376378297806,0.021820448338985443
60,0.020847901701927185,0.021741550415754318
61,0.020820146426558495,0.0218009315431118
62,0.020786752924323082,0.02183212712407112
63,0.020762436091899872,0.021789805963635445
64,0.020740307867527008,0.021963149309158325
65,0.020720552653074265,0.02172750234603882
66,0.02068949118256569,0.02188987471163273
67,0.020664529874920845,0.02176777459681034
68,0.02065005712211132,0.021763306111097336
69,0.020613057538866997,0.02186775580048561
70,0.02060701511800289,0.021797841414809227
71,0.020585868507623672,0.021769413724541664
72,0.020543932914733887,0.02186812274158001
73,0.02053852379322052,0.021664535626769066
74,0.020518936216831207,0.02189933881163597
75,0.02049032598733902,0.02192622609436512
76,0.020476525649428368,0.02189144864678383
77,0.020434413105249405,0.02192704938352108
78,0.020421555265784264,0.02194817364215851
79,0.020398687571287155,0.021781470626592636
80,0.020376762375235558,0.021845556795597076
81,0.020375510677695274,0.021830858662724495
82,0.020348239690065384,0.021928001195192337
83,0.020322579890489578,0.021812107414007187
84,0.02029404602944851,0.02187373861670494
85,0.020281808450818062,0.021854234859347343
86,0.02025255560874939,0.021779777482151985
87,0.020228371024131775,0.02190990187227726
88,0.02020692452788353,0.021903468295931816
89,0.020177150145173073,0.022004447877407074
90,0.02017192728817463,0.021839972585439682
91,0.020147213712334633,0.022006172686815262
92,0.02013607881963253,0.022024739533662796
93,0.020111525431275368,0.02183876559138298
94,0.02008064277470112,0.021971117705106735
95,0.020076757296919823,0.021781938150525093
96,0.020022908225655556,0.022051777690649033
97,0.020036067813634872,0.02186574414372444
98,0.020008932799100876,0.021963588893413544
99,0.019982514902949333,0.022087130695581436
100,0.019975027069449425,0.021992607042193413
101,0.019931957125663757,0.021895376965403557
102,0.019916852936148643,0.021970100700855255
103,0.01992003060877323,0.02192097157239914
104,0.01990317925810814,0.022065673023462296
105,0.01986340992152691,0.02193773351609707
106,0.01985841989517212,0.021951019763946533
107,0.01981896348297596,0.022045541554689407
108,0.019807232543826103,0.02203323319554329
109,0.019785432144999504,0.022035324946045876
110,0.01977722905576229,0.02205854468047619
111,0.0197455994784832,0.02214268408715725
112,0.019746730104088783,0.022081874310970306
113,0.019719170406460762,0.02203216403722763
114,0.01969939097762108,0.02204943262040615
115,0.01967875100672245,0.022109614685177803
116,0.01965513452887535,0.02217947132885456
117,0.019653139635920525,0.02204230986535549
118,0.019625918939709663,0.022143369540572166
119,0.019606923684477806,0.022076083347201347
120,0.019610637798905373,0.022005582228302956
121,0.019586332142353058,0.022011101245880127
122,0.01954951323568821,0.02206266112625599
123,0.01954580284655094,0.02191711775958538
