epoch, loss, val_loss, epsilon 
1, 0.058217596262693405, 0.010955565609037876, 1 
2, 0.007685177959501743, 0.005488305352628231, 1 
3, 0.004596068523824215, 0.0033950936049222946, 1 
4, 0.002923143096268177, 0.0020960785914212465, 1 
5, 0.0020790717098861933, 0.0015424006851390004, 1 
6, 0.0015988277737051249, 0.0011748051038011909, 1 
7, 0.0012174710864201188, 0.0008784354431554675, 1 
8, 0.0008561873692087829, 0.0005860020173713565, 1 
9, 0.0005574587266892195, 0.0003764309221878648, 1 
10, 0.0003705532581079751, 0.00026856345357373357, 1 
11, 0.00029412080766633153, 0.00023585335293319076, 1 
12, 0.00027167805819772184, 0.0002260624460177496, 1 
13, 0.0002637121651787311, 0.00022218975936993957, 1 
14, 0.00025922522763721645, 0.00021970822126604617, 1 
15, 0.00025594900944270194, 0.00021769863087683916, 1 
16, 0.0002532044309191406, 0.0002153373061446473, 1 
17, 0.0002505689044483006, 0.00021367857698351145, 1 
18, 0.0002482293057255447, 0.0002116685063811019, 1 
19, 0.0002459044917486608, 0.00021001594723202288, 1 
20, 0.00024369885795749724, 0.0002081986312987283, 1 
21, 0.0002414384507574141, 0.0002065525040961802, 1.0 
22, 0.00023928933660499752, 0.00020503962878137827, 0.998998998998999 
23, 0.00023813093139324337, 0.00020325928926467896, 0.997997997997998 
24, 0.0002368371788179502, 0.00020149699412286282, 0.996996996996997 
25, 0.0002361784572713077, 0.00020025746198371053, 0.995995995995996 
26, 0.00023477767535950989, 0.00019794711261056364, 0.994994994994995 
27, 0.00023345346562564373, 0.0001969473814824596, 0.993993993993994 
28, 0.00023291779507417232, 0.0001950810692505911, 0.992992992992993 
29, 0.00023158162366598845, 0.0001960590307135135, 0.991991991991992 
30, 0.0002309443661943078, 0.0001937508350238204, 0.990990990990991 
31, 0.00023073144257068634, 0.00019200074893888086, 0.98998998998999 
32, 0.00023058863007463515, 0.00019136631453875452, 0.988988988988989 
33, 0.0002288035029778257, 0.0001896643079817295, 0.987987987987988 
34, 0.00022883452766109258, 0.0001886665413621813, 0.986986986986987 
35, 0.00022891334083396941, 0.00018708821153268218, 0.985985985985986 
36, 0.00022722891299054027, 0.00018668739357963204, 0.984984984984985 
37, 0.00022766103211324662, 0.00018514251860324293, 0.983983983983984 
38, 0.00022703497961629182, 0.00018368000746704638, 0.982982982982983 
39, 0.00022612990869674832, 0.00018492988601792604, 0.9819819819819819 
40, 0.0002267103554913774, 0.00018173341231886297, 0.980980980980981 
41, 0.00022494044969789684, 0.000180439863470383, 0.97997997997998 
42, 0.00022618542425334454, 0.0001808138331398368, 0.978978978978979 
43, 0.0002230214304290712, 0.00017843065143097192, 0.977977977977978 
44, 0.00022355516557581723, 0.0001782464241841808, 0.9769769769769769 
45, 0.00022339676797855645, 0.00017662427853792906, 0.975975975975976 
46, 0.00022385429474525154, 0.000177827721927315, 0.974974974974975 
47, 0.00022176884522195905, 0.00017530469631310552, 0.973973973973974 
48, 0.0002229827514383942, 0.00017414310423191637, 0.972972972972973 
49, 0.0002222469192929566, 0.00017345415835734457, 0.9719719719719719 
50, 0.00022180723317433149, 0.0001737901329761371, 0.970970970970971 
51, 0.00022258292301557958, 0.0001711627992335707, 0.96996996996997 
52, 0.00022170932788867503, 0.00017178829875774682, 0.968968968968969 
53, 0.00022320044809021056, 0.0001704883761703968, 0.967967967967968 
54, 0.00022153598547447473, 0.00016903094365261495, 0.9669669669669669 
55, 0.00022249508765526116, 0.00016937812324613333, 0.965965965965966 
56, 0.0002236742147943005, 0.00016913926810957491, 0.964964964964965 
57, 0.00022124224051367491, 0.00016676951781846583, 0.963963963963964 
58, 0.00022617117792833596, 0.00016706183669157326, 0.962962962962963 
59, 0.00022268565953709185, 0.000166192592587322, 0.9619619619619619 
60, 0.00022341760632116348, 0.00016599339141976088, 0.960960960960961 
61, 0.00022089258709456772, 0.00016697260434739292, 0.95995995995996 
62, 0.00022210273891687393, 0.00016535597387701273, 0.958958958958959 
63, 0.00022237472876440734, 0.00016248077736236155, 0.9579579579579579 
64, 0.00022233450727071613, 0.00016350127407349646, 0.9569569569569569 
65, 0.00022264379367697984, 0.00016319882706739008, 0.955955955955956 
66, 0.00022491322306450456, 0.000160517796757631, 0.954954954954955 
67, 0.00022305162565317005, 0.00015983240155037493, 0.953953953953954 
68, 0.00022494456788990647, 0.0001602624834049493, 0.9529529529529529 
