epoch, loss, val_loss
0.000000,0.020260,0.007706
1.000000,0.008027,0.006556
2.000000,0.006940,0.006268
3.000000,0.006378,0.005538
4.000000,0.005875,0.005235
5.000000,0.005582,0.005303
6.000000,0.005383,0.005178
7.000000,0.005209,0.005236
8.000000,0.005074,0.005340
9.000000,0.004881,0.005736
10.000000,0.004693,0.006027
11.000000,0.004258,0.007140
12.000000,0.003748,0.008276
13.000000,0.003386,0.009678
14.000000,0.003113,0.010996
15.000000,0.002885,0.011829
16.000000,0.002703,0.014013
17.000000,0.002584,0.016226
18.000000,0.002519,0.015783
19.000000,0.002470,0.017028
20.000000,0.002354,0.017105
21.000000,0.002350,0.018016
22.000000,0.002349,0.018161
23.000000,0.002297,0.018576
24.000000,0.002262,0.019904
25.000000,0.002247,0.019869
26.000000,0.002266,0.019919
27.000000,0.002229,0.020848
28.000000,0.002194,0.020753
29.000000,0.002177,0.021486
30.000000,0.002159,0.021510
31.000000,0.002156,0.022111
32.000000,0.002166,0.022025
33.000000,0.002108,0.022132
34.000000,0.002101,0.022627
35.000000,0.002098,0.022721
36.000000,0.002063,0.023514
37.000000,0.002056,0.023763
38.000000,0.002030,0.024699
39.000000,0.002005,0.024745
40.000000,0.001924,0.025505
41.000000,0.001953,0.026558
42.000000,0.001875,0.027101
43.000000,0.001854,0.027972
44.000000,0.001845,0.028259
45.000000,0.001824,0.029337
46.000000,0.001823,0.029790
47.000000,0.001803,0.030140
48.000000,0.001802,0.030194
49.000000,0.001754,0.031170
50.000000,0.001740,0.032244
51.000000,0.001756,0.031486
52.000000,0.001736,0.032230
53.000000,0.001713,0.033487
54.000000,0.001714,0.032213
55.000000,0.001723,0.033870
56.000000,0.001694,0.034317
57.000000,0.001693,0.034062
58.000000,0.001666,0.034665
59.000000,0.001670,0.034338
60.000000,0.001657,0.034112
61.000000,0.001612,0.035910
62.000000,0.001609,0.036498
63.000000,0.001626,0.036747
64.000000,0.001586,0.037607
65.000000,0.001611,0.036821
66.000000,0.001565,0.037220
67.000000,0.001548,0.038002
68.000000,0.001561,0.040431
69.000000,0.001573,0.037830
70.000000,0.001558,0.039657
71.000000,0.001559,0.039494
72.000000,0.001529,0.039866
73.000000,0.001543,0.039998
74.000000,0.001500,0.041301
75.000000,0.001503,0.040383
76.000000,0.001524,0.042686
77.000000,0.001488,0.042193
78.000000,0.001488,0.043014
79.000000,0.001489,0.042340
80.000000,0.001480,0.043369
81.000000,0.001483,0.043882
82.000000,0.001463,0.043774
83.000000,0.001471,0.045257
84.000000,0.001451,0.045016
85.000000,0.001458,0.045112
86.000000,0.001443,0.045433
87.000000,0.001471,0.045697
88.000000,0.001448,0.047021
89.000000,0.001443,0.047505
90.000000,0.001423,0.046801
91.000000,0.001462,0.047573
92.000000,0.001433,0.048984
93.000000,0.001431,0.047972
94.000000,0.001402,0.049649
95.000000,0.001407,0.049478
96.000000,0.001436,0.049587
97.000000,0.001412,0.050507
98.000000,0.001408,0.049819
99.000000,0.001404,0.050661
100.000000,0.001390,0.050735
101.000000,0.001383,0.051992
102.000000,0.001386,0.052178
103.000000,0.001407,0.053056
104.000000,0.001390,0.053467
105.000000,0.001375,0.054116
106.000000,0.001393,0.053684
107.000000,0.001390,0.054659
108.000000,0.001388,0.054786
109.000000,0.001364,0.055037
110.000000,0.001369,0.054972
111.000000,0.001393,0.054959
112.000000,0.001369,0.056094
113.000000,0.001362,0.057003
114.000000,0.001371,0.057426
115.000000,0.001374,0.056409
116.000000,0.001367,0.058357
117.000000,0.001367,0.057650
118.000000,0.001353,0.060047
119.000000,0.001364,0.058386
120.000000,0.001351,0.059425
121.000000,0.001357,0.060721
122.000000,0.001349,0.060982
123.000000,0.001351,0.061425
124.000000,0.001340,0.061720
125.000000,0.001348,0.062317
126.000000,0.001335,0.062357
127.000000,0.001335,0.063345
128.000000,0.001331,0.064279
129.000000,0.001337,0.064197
130.000000,0.001329,0.064840
131.000000,0.001334,0.066085
132.000000,0.001313,0.065910
133.000000,0.001307,0.065669
134.000000,0.001331,0.067887
135.000000,0.001304,0.068092
136.000000,0.001322,0.067517
137.000000,0.001320,0.069113
138.000000,0.001311,0.070534
139.000000,0.001320,0.070646
140.000000,0.001299,0.070807
141.000000,0.001309,0.070665
142.000000,0.001309,0.071703
143.000000,0.001323,0.073358
144.000000,0.001310,0.074089
145.000000,0.001312,0.074355
146.000000,0.001291,0.074438
147.000000,0.001294,0.074807
148.000000,0.001289,0.076162
149.000000,0.001283,0.077336
150.000000,0.001279,0.076934
151.000000,0.001289,0.076530
152.000000,0.001282,0.076864
153.000000,0.001291,0.078467
154.000000,0.001293,0.078201
155.000000,0.001310,0.078986
156.000000,0.001289,0.079109
157.000000,0.001289,0.079189
158.000000,0.001324,0.078874
159.000000,0.001319,0.079318
160.000000,0.001307,0.081448
161.000000,0.001314,0.081744
162.000000,0.001337,0.081755
163.000000,0.001314,0.081378
164.000000,0.001300,0.081742
165.000000,0.001318,0.082019
166.000000,0.001311,0.081497
167.000000,0.001329,0.081369
168.000000,0.001333,0.083095
169.000000,0.001327,0.082327
170.000000,0.001347,0.083936
171.000000,0.001341,0.083283
172.000000,0.001328,0.082534
173.000000,0.001345,0.084079
174.000000,0.001371,0.083568
175.000000,0.001354,0.084581
176.000000,0.001356,0.084181
177.000000,0.001359,0.085873
178.000000,0.001355,0.085892
179.000000,0.001383,0.085248
180.000000,0.001382,0.084889
181.000000,0.001389,0.085366
182.000000,0.001394,0.086232
183.000000,0.001382,0.084697
184.000000,0.001409,0.084796
185.000000,0.001406,0.085166
186.000000,0.001437,0.084417
187.000000,0.001402,0.084269
188.000000,0.001393,0.086302
189.000000,0.001407,0.084204
190.000000,0.001369,0.085641
191.000000,0.001419,0.085454
192.000000,0.001400,0.085780
193.000000,0.001423,0.086343
194.000000,0.001404,0.086028
195.000000,0.001414,0.085839
196.000000,0.001428,0.085368
197.000000,0.001416,0.085856
198.000000,0.001432,0.086885
199.000000,0.001431,0.087118
200.000000,0.001420,0.087199
201.000000,0.001441,0.087606
202.000000,0.001447,0.085675
203.000000,0.001422,0.087104
204.000000,0.001448,0.086748
205.000000,0.001472,0.087789
206.000000,0.001451,0.088110
207.000000,0.001435,0.087473
208.000000,0.001479,0.089303
209.000000,0.001470,0.088151
210.000000,0.001433,0.087070
211.000000,0.001445,0.087529
212.000000,0.001462,0.087738
213.000000,0.001471,0.087111
214.000000,0.001456,0.088400
215.000000,0.001475,0.089180
216.000000,0.001474,0.089084
217.000000,0.001488,0.089276
218.000000,0.001485,0.089083
219.000000,0.001494,0.088112
220.000000,0.001482,0.088287
221.000000,0.001499,0.087089
222.000000,0.001504,0.088580
223.000000,0.001494,0.087033
224.000000,0.001500,0.088600
225.000000,0.001502,0.089552
226.000000,0.001495,0.088767
227.000000,0.001504,0.090112
228.000000,0.001474,0.088008
229.000000,0.001512,0.088952
230.000000,0.001502,0.087311
231.000000,0.001518,0.089505
232.000000,0.001543,0.089564
233.000000,0.001528,0.090175
234.000000,0.001524,0.089816
235.000000,0.001527,0.091324
236.000000,0.001546,0.091064
237.000000,0.001512,0.089001
238.000000,0.001529,0.091519
239.000000,0.001523,0.089688
240.000000,0.001548,0.091208
241.000000,0.001542,0.088765
242.000000,0.001529,0.091304
243.000000,0.001535,0.090130
244.000000,0.001547,0.091170
245.000000,0.001555,0.089266
246.000000,0.001512,0.091077
247.000000,0.001540,0.090345
248.000000,0.001546,0.092667
249.000000,0.001539,0.090870
250.000000,0.001544,0.090510
251.000000,0.001547,0.090772
252.000000,0.001573,0.090408
253.000000,0.001551,0.091753
254.000000,0.001564,0.090137
255.000000,0.001559,0.089392
256.000000,0.001579,0.091185
257.000000,0.001594,0.090918
258.000000,0.001588,0.090727
259.000000,0.001581,0.091976
260.000000,0.001603,0.090864
261.000000,0.001584,0.090865
262.000000,0.001589,0.092278
263.000000,0.001594,0.092058
264.000000,0.001615,0.091804
265.000000,0.001605,0.091930
266.000000,0.001580,0.091751
267.000000,0.001574,0.093002
268.000000,0.001593,0.092771
269.000000,0.001601,0.092027
270.000000,0.001637,0.092884
271.000000,0.001632,0.092951
272.000000,0.001607,0.093463
273.000000,0.001616,0.091872
274.000000,0.001600,0.092093
275.000000,0.001607,0.093837
276.000000,0.001597,0.093237
277.000000,0.001620,0.093393
278.000000,0.001621,0.092109
279.000000,0.001627,0.092639
280.000000,0.001602,0.091980
281.000000,0.001618,0.094282
282.000000,0.001628,0.093553
283.000000,0.001639,0.092276
284.000000,0.001625,0.095356
285.000000,0.001639,0.093160
286.000000,0.001635,0.093085
287.000000,0.001635,0.092960
288.000000,0.001668,0.092524
289.000000,0.001666,0.095667
290.000000,0.001650,0.093340
291.000000,0.001651,0.092535
292.000000,0.001662,0.093494
293.000000,0.001646,0.093585
294.000000,0.001644,0.095674
295.000000,0.001658,0.094390
296.000000,0.001681,0.094449
297.000000,0.001671,0.092940
298.000000,0.001691,0.093567
299.000000,0.001693,0.094125
300.000000,0.001686,0.093578
301.000000,0.001675,0.094075
302.000000,0.001663,0.092365
303.000000,0.001720,0.091689
304.000000,0.001711,0.093598
305.000000,0.001712,0.094467
306.000000,0.001724,0.094895
307.000000,0.001701,0.093900
308.000000,0.001705,0.096030
309.000000,0.001703,0.094580
310.000000,0.001706,0.094567
311.000000,0.001715,0.096415
312.000000,0.001720,0.092860
313.000000,0.001713,0.094497
314.000000,0.001697,0.094918
315.000000,0.001711,0.093551
316.000000,0.001730,0.094753
317.000000,0.001719,0.092292
318.000000,0.001742,0.094732
319.000000,0.001732,0.093408
320.000000,0.001737,0.094354
321.000000,0.001724,0.095527
322.000000,0.001727,0.094641
323.000000,0.001714,0.094758
324.000000,0.001748,0.094641
325.000000,0.001768,0.095808
326.000000,0.001756,0.096140
327.000000,0.001755,0.096216
328.000000,0.001742,0.095764
329.000000,0.001745,0.095856
330.000000,0.001743,0.096616
331.000000,0.001722,0.097673
332.000000,0.001738,0.095341
333.000000,0.001757,0.096182
334.000000,0.001776,0.095479
335.000000,0.001761,0.096853
336.000000,0.001747,0.096569
337.000000,0.001791,0.098088
338.000000,0.001773,0.097115
339.000000,0.001801,0.096763
340.000000,0.001778,0.096471
341.000000,0.001786,0.096232
342.000000,0.001786,0.095544
343.000000,0.001795,0.096645
344.000000,0.001799,0.096296
345.000000,0.001822,0.097563
346.000000,0.001811,0.096513
347.000000,0.001825,0.096527
348.000000,0.001809,0.097207
349.000000,0.001816,0.096266
350.000000,0.001829,0.095467
351.000000,0.001808,0.097313
352.000000,0.001787,0.097696
353.000000,0.001834,0.099213
354.000000,0.001839,0.097422
355.000000,0.001842,0.098872
356.000000,0.001851,0.098229
357.000000,0.001835,0.099031
358.000000,0.001845,0.097471
359.000000,0.001832,0.099160
360.000000,0.001841,0.097921
361.000000,0.001841,0.098067
362.000000,0.001836,0.095733
363.000000,0.001845,0.096644
364.000000,0.001863,0.098627
365.000000,0.001861,0.097725
366.000000,0.001881,0.098186
367.000000,0.001889,0.096050
368.000000,0.001847,0.098812
369.000000,0.001868,0.099113
370.000000,0.001864,0.099252
371.000000,0.001885,0.096655
372.000000,0.001907,0.097707
373.000000,0.001877,0.098455
374.000000,0.001874,0.099802
375.000000,0.001879,0.099461
376.000000,0.001884,0.098636
377.000000,0.001892,0.101007
378.000000,0.001905,0.098365
379.000000,0.001912,0.099988
380.000000,0.001902,0.100394
381.000000,0.001918,0.099078
382.000000,0.001950,0.099391
383.000000,0.001925,0.099104
384.000000,0.001926,0.098618
385.000000,0.001928,0.099143
386.000000,0.001926,0.098140
387.000000,0.001933,0.100224
388.000000,0.001952,0.099599
389.000000,0.001956,0.098137
390.000000,0.001959,0.100192
391.000000,0.001972,0.100353
392.000000,0.001964,0.099404
393.000000,0.001960,0.099378
394.000000,0.001947,0.100244
395.000000,0.001946,0.101267
396.000000,0.001959,0.100159
397.000000,0.001964,0.100089
398.000000,0.001953,0.100534
399.000000,0.001965,0.100570
400.000000,0.001974,0.100231
401.000000,0.001991,0.099481
402.000000,0.001962,0.100248
403.000000,0.001982,0.099506
404.000000,0.001971,0.100879
405.000000,0.001995,0.101960
406.000000,0.001991,0.101955
407.000000,0.001988,0.098987
408.000000,0.002007,0.098346
409.000000,0.001999,0.100179
410.000000,0.002016,0.099530
411.000000,0.002012,0.100678
412.000000,0.002021,0.102105
413.000000,0.002036,0.102001
414.000000,0.002050,0.101634
415.000000,0.002013,0.100218
416.000000,0.002028,0.100466
417.000000,0.002029,0.100681
418.000000,0.002061,0.101862
419.000000,0.002054,0.101979
420.000000,0.002061,0.098185
421.000000,0.002073,0.103171
422.000000,0.002049,0.100872
423.000000,0.002065,0.099905
424.000000,0.002088,0.102582
425.000000,0.002091,0.101839
426.000000,0.002111,0.103235
427.000000,0.002124,0.101997
428.000000,0.002088,0.101019
429.000000,0.002094,0.100998
430.000000,0.002102,0.099761
431.000000,0.002123,0.101306
432.000000,0.002101,0.101568
433.000000,0.002110,0.102002
434.000000,0.002101,0.100583
435.000000,0.002127,0.100592
436.000000,0.002142,0.103760
437.000000,0.002117,0.101323
438.000000,0.002146,0.104401
439.000000,0.002108,0.101218
440.000000,0.002124,0.102585
441.000000,0.002125,0.102530
442.000000,0.002117,0.100922
443.000000,0.002143,0.102065
444.000000,0.002128,0.102309
445.000000,0.002135,0.100844
446.000000,0.002163,0.102642
447.000000,0.002160,0.101482
448.000000,0.002135,0.103815
449.000000,0.002172,0.101926
450.000000,0.002196,0.101183
451.000000,0.002179,0.101737
452.000000,0.002157,0.102167
453.000000,0.002182,0.102411
454.000000,0.002196,0.101307
455.000000,0.002151,0.102780
456.000000,0.002178,0.103269
457.000000,0.002199,0.102050
458.000000,0.002204,0.102477
459.000000,0.002211,0.103792
460.000000,0.002198,0.104482
461.000000,0.002219,0.101882
462.000000,0.002211,0.100505
463.000000,0.002216,0.104067
464.000000,0.002218,0.102171
465.000000,0.002227,0.101934
466.000000,0.002211,0.103355
467.000000,0.002216,0.101518
468.000000,0.002246,0.103954
469.000000,0.002241,0.104987
470.000000,0.002242,0.102490
471.000000,0.002260,0.104656
472.000000,0.002281,0.102539
473.000000,0.002258,0.103896
474.000000,0.002262,0.103505
475.000000,0.002272,0.105732
476.000000,0.002264,0.102330
477.000000,0.002273,0.103645
478.000000,0.002278,0.103706
479.000000,0.002292,0.102896
480.000000,0.002270,0.101313
481.000000,0.002281,0.105068
482.000000,0.002302,0.104272
483.000000,0.002316,0.103867
484.000000,0.002302,0.103831
485.000000,0.002325,0.104891
486.000000,0.002327,0.103024
487.000000,0.002319,0.104892
488.000000,0.002317,0.102848
489.000000,0.002321,0.104470
490.000000,0.002318,0.104870
491.000000,0.002337,0.103741
492.000000,0.002364,0.102294
493.000000,0.002384,0.103570
494.000000,0.002383,0.104087
495.000000,0.002401,0.104755
