epoch, loss, val_loss, epsilon 
1, 0.02770223468542099, 0.008797453716397285, 1 
2, 0.0037599822971969843, 0.0017529166070744395, 1 
3, 0.0015771777834743261, 0.0009093653061427176, 1 
4, 0.0008672357071191072, 0.0007050619460642338, 1 
5, 0.000740010873414576, 0.0006413660594262183, 1 
6, 0.0006748230662196875, 0.0005931847845204175, 1 
7, 0.0006229632417671382, 0.0005497780512087047, 1 
8, 0.0005769227282144129, 0.0005096946260891855, 1 
9, 0.000534809019882232, 0.00046837268746457994, 1 
10, 0.0004965672269463539, 0.00042999573634006083, 1 
11, 0.00046074867714196444, 0.0003923462936654687, 1 
12, 0.0004227835452184081, 0.00035155113437213004, 1 
13, 0.00038489591679535806, 0.0003201354993507266, 1 
14, 0.00035260876757092774, 0.0002895655343309045, 1 
15, 0.0003232585731893778, 0.0002671316615305841, 1 
16, 0.00030286857509054244, 0.0002514182706363499, 1 
17, 0.0002883744891732931, 0.00024239171762019396, 1 
18, 0.0002775051980279386, 0.00023504819546360523, 1 
19, 0.00026781283668242395, 0.00022633583284914494, 1 
20, 0.000258844782365486, 0.00021959366858936846, 1 
21, 0.00025073924916796386, 0.00021296249178703874, 1.0 
22, 0.00024351033789571375, 0.00020700733875855803, 0.998998998998999 
23, 0.00023768503160681576, 0.0002025352732744068, 0.997997997997998 
24, 0.00023221423907671124, 0.00019786684424616396, 0.996996996996997 
25, 0.00022784732573200017, 0.00019333093950990587, 0.995995995995996 
26, 0.00022342805459629744, 0.00018983085465151817, 0.994994994994995 
27, 0.00022000019089318812, 0.00018643429211806506, 0.993993993993994 
28, 0.00021566507348325104, 0.00018315290799364448, 0.992992992992993 
29, 0.00021226622629910707, 0.0001782694016583264, 0.991991991991992 
30, 0.000209301826544106, 0.0001767199282767251, 0.990990990990991 
31, 0.00020807930559385568, 0.0001738539431244135, 0.98998998998999 
32, 0.00020322728960309178, 0.00017162821313831955, 0.988988988988989 
33, 0.000200879032490775, 0.0001680551649769768, 0.987987987987988 
34, 0.00019829317170660943, 0.00016446801600977778, 0.986986986986987 
35, 0.00019702321151271462, 0.0001623819553060457, 0.985985985985986 
36, 0.00019504482042975724, 0.00015996213187463582, 0.984984984984985 
37, 0.00019141995289828628, 0.00015754772175569087, 0.983983983983984 
38, 0.00019322536536492407, 0.00015696755144745111, 0.982982982982983 
39, 0.00018973418627865613, 0.00015427084872499108, 0.9819819819819819 
40, 0.00018750314484350383, 0.00015309269656427205, 0.980980980980981 
41, 0.00018782720144372433, 0.00015049426292534918, 0.97997997997998 
42, 0.00018654567247722298, 0.0001483141240896657, 0.978978978978979 
43, 0.0001863383804447949, 0.00014798768097534776, 0.977977977977978 
44, 0.00018363853450864553, 0.00014591818035114557, 0.9769769769769769 
45, 0.00018334410560783, 0.00014341555652208626, 0.975975975975976 
46, 0.00018533870752435178, 0.0001422436034772545, 0.974974974974975 
47, 0.00018406410526949912, 0.00014526816084980965, 0.973973973973974 
48, 0.00018379140237811953, 0.0001407414674758911, 0.972972972972973 
49, 0.00018532229296397418, 0.000141185344546102, 0.9719719719719719 
50, 0.00018785717838909477, 0.00014401250518858433, 0.970970970970971 
51, 0.00018569789244793355, 0.00013952738663647324, 0.96996996996997 
52, 0.0001841466873884201, 0.00014062981063034385, 0.968968968968969 
53, 0.0001875448797363788, 0.0001384735369356349, 0.967967967967968 
54, 0.000187525904038921, 0.00013832164404448122, 0.9669669669669669 
55, 0.00018897421250585467, 0.00013770913938060403, 0.965965965965966 
56, 0.0001864939258666709, 0.0001374455459881574, 0.964964964964965 
57, 0.0001870600535767153, 0.00013891186972614378, 0.963963963963964 
58, 0.00018851898494176567, 0.00013682492135558277, 0.962962962962963 
59, 0.00019023350614588708, 0.0001355778513243422, 0.9619619619619619 
60, 0.00018960103625431657, 0.00013630908506456763, 0.960960960960961 
61, 0.00018788434681482613, 0.0001345601922366768, 0.95995995995996 
62, 0.00018950534285977483, 0.00013548765855375677, 0.958958958958959 
63, 0.0001920918730320409, 0.00013763141760136932, 0.9579579579579579 
64, 0.00019249807519372553, 0.00013514574675355107, 0.9569569569569569 
65, 0.0001921826769830659, 0.00013467726239468902, 0.955955955955956 
66, 0.00019562695524655282, 0.00013512557779904455, 0.954954954954955 
67, 0.0001940757065312937, 0.0001336732238996774, 0.953953953953954 
68, 0.0001951203594217077, 0.00013426975056063384, 0.9529529529529529 
69, 0.00019974242604803294, 0.00013528927229344845, 0.9519519519519519 
70, 0.00019680913828779012, 0.00013600842794403434, 0.950950950950951 
71, 0.0002007190923905, 0.0001349747908534482, 0.94994994994995 
72, 0.00019813200924545527, 0.00013527793635148555, 0.948948948948949 
73, 0.00019620644161477685, 0.00013434876746032387, 0.9479479479479479 
74, 0.00019958819029852748, 0.00013786993804387748, 0.9469469469469469 
75, 0.00020302060875110328, 0.000136758346343413, 0.9459459459459459 
76, 0.00020153296645730734, 0.00013450546248350292, 0.944944944944945 
77, 0.00019983468519058079, 0.00013547640992328525, 0.943943943943944 
