epoch,loss,val_loss
0,0.05713485926389694,0.026101302355527878
1,0.026127740740776062,0.02330383099615574
2,0.023642979562282562,0.02208658866584301
3,0.022496508434414864,0.021340878680348396
4,0.021800970658659935,0.020839473232626915
5,0.02134304866194725,0.020652489736676216
6,0.02099328301846981,0.020330728963017464
7,0.02069862373173237,0.02007022500038147
8,0.020492419600486755,0.01994229108095169
9,0.0202771183103323,0.01981336623430252
10,0.020094573497772217,0.01962686888873577
11,0.019937831908464432,0.019450297579169273
12,0.019841747358441353,0.01932217925786972
13,0.01967228390276432,0.01917271688580513
14,0.01953187957406044,0.019208945333957672
15,0.019451918080449104,0.01902085356414318
16,0.019346585497260094,0.01896648108959198
17,0.0192792359739542,0.018856950104236603
18,0.019224245101213455,0.018843425437808037
19,0.01909204199910164,0.018736714497208595
20,0.01905393972992897,0.018828824162483215
21,0.01897643879055977,0.018571870401501656
22,0.01891384832561016,0.018582751974463463
23,0.018846802413463593,0.018609391525387764
24,0.018782487139105797,0.018476635217666626
25,0.01873309165239334,0.01840266026556492
26,0.01867680996656418,0.018497273325920105
27,0.018614906817674637,0.01833842694759369
28,0.018585072830319405,0.018335647881031036
29,0.01852060668170452,0.018765488639473915
30,0.01850886084139347,0.018195420503616333
31,0.018446870148181915,0.018131373450160027
32,0.018386419862508774,0.01833471655845642
33,0.01836097240447998,0.018088681623339653
34,0.018330039456486702,0.01810462959110737
35,0.018274540081620216,0.018000638112425804
36,0.018277853727340698,0.017979858443140984
37,0.018207073211669922,0.017972182482481003
38,0.018210405483841896,0.017943179234862328
39,0.018133824691176414,0.018011508509516716
40,0.018148217350244522,0.017949629575014114
41,0.018113672733306885,0.018021736294031143
42,0.018044276162981987,0.017908697947859764
43,0.018020901829004288,0.017890844494104385
44,0.01801261119544506,0.017912505194544792
45,0.017977239564061165,0.01775473728775978
46,0.017987936735153198,0.017748774960637093
47,0.0179448164999485,0.017729442566633224
48,0.01791277900338173,0.017765089869499207
49,0.017894454300403595,0.017688393592834473
50,0.017862770706415176,0.01769777201116085
51,0.017860040068626404,0.017739111557602882
52,0.017839340493083,0.01768515445291996
53,0.017773659899830818,0.01769840531051159
54,0.017790818586945534,0.017609363421797752
55,0.017775455489754677,0.017627937719225883
56,0.0177468229085207,0.017687998712062836
57,0.017773903906345367,0.01766456849873066
58,0.01768770068883896,0.01771700568497181
59,0.01769011653959751,0.0175581444054842
60,0.017673375084996223,0.017545288428664207
61,0.017694693058729172,0.017735598608851433
62,0.017634645104408264,0.01756953075528145
63,0.017635555937886238,0.01752340793609619
64,0.017617495730519295,0.01754898950457573
65,0.01760067418217659,0.017634738236665726
66,0.01758437044918537,0.017517976462841034
67,0.017544826492667198,0.017520176246762276
68,0.017593344673514366,0.017514673992991447
69,0.01754547655582428,0.017475349828600883
70,0.01752835139632225,0.017560768872499466
71,0.017499662935733795,0.017551375553011894
72,0.017520513385534286,0.017497612163424492
73,0.017495667561888695,0.017548145726323128
74,0.017493629828095436,0.017475072294473648
75,0.017465006560087204,0.017451966181397438
76,0.01744135655462742,0.017514515668153763
77,0.017423897981643677,0.01755468174815178
78,0.017438746988773346,0.017320599406957626
79,0.01741657219827175,0.017383944243192673
80,0.017372598871588707,0.017451558262109756
81,0.017414286732673645,0.01741829887032509
82,0.0173847246915102,0.01736348681151867
83,0.0173787884414196,0.01732546091079712
84,0.017359420657157898,0.017310187220573425
85,0.01735495589673519,0.01733613945543766
86,0.01735888049006462,0.017405826598405838
87,0.017334073781967163,0.017360609024763107
88,0.017336474731564522,0.017464378848671913
89,0.017339738085865974,0.017279280349612236
90,0.017294107005000114,0.017312517389655113
91,0.017306331545114517,0.01734737865626812
92,0.017301110550761223,0.017549486830830574
93,0.017318421974778175,0.017392627894878387
94,0.01728970743715763,0.017250951379537582
95,0.017237959429621696,0.01726640947163105
96,0.01725122705101967,0.017237210646271706
97,0.017248788848519325,0.017208673059940338
98,0.017267609015107155,0.01717069186270237
99,0.017217513173818588,0.0173344723880291
100,0.017207570374011993,0.017254631966352463
101,0.017194701358675957,0.017304973676800728
102,0.017195798456668854,0.017253482714295387
103,0.01716805435717106,0.017315778881311417
104,0.017182573676109314,0.017259977757930756
105,0.017215898260474205,0.017199767753481865
106,0.017134716734290123,0.017244379967451096
107,0.017179671674966812,0.017283177003264427
108,0.017141252756118774,0.017118806019425392
109,0.017149928957223892,0.017252907156944275
110,0.017138637602329254,0.017182134091854095
111,0.017126241698861122,0.01714611053466797
112,0.01716429926455021,0.01713712513446808
113,0.017143040895462036,0.017186254262924194
114,0.017100710421800613,0.017167219892144203
115,0.01709621585905552,0.017160072922706604
116,0.01713322103023529,0.01723182573914528
117,0.017103958874940872,0.017133187502622604
118,0.017120974138379097,0.017237886786460876
119,0.017112644389271736,0.01706356555223465
120,0.01706143654882908,0.017144612967967987
121,0.01708577573299408,0.01707964763045311
122,0.017082085832953453,0.01722492277622223
123,0.01707048900425434,0.01706009916961193
124,0.01705087721347809,0.01716633141040802
125,0.01705159805715084,0.017200861126184464
126,0.017068985849618912,0.017153611406683922
127,0.017040222883224487,0.01714644581079483
128,0.01702296733856201,0.017103906720876694
129,0.017030036076903343,0.017060132697224617
130,0.01700892671942711,0.017074264585971832
131,0.01699589565396309,0.01711800880730152
132,0.017026210203766823,0.01712031662464142
133,0.016993436962366104,0.017079129815101624
134,0.016990872099995613,0.017155839130282402
135,0.0170139167457819,0.0170627161860466
136,0.016982978209853172,0.017036523669958115
137,0.01701001264154911,0.017068903893232346
138,0.016963573172688484,0.01706875115633011
139,0.016965268179774284,0.017077762633562088
140,0.016940748319029808,0.017070692032575607
141,0.01692633330821991,0.017243100330233574
142,0.01695648953318596,0.01718541979789734
143,0.01696808449923992,0.016993781551718712
144,0.01694033108651638,0.017126211896538734
145,0.016957728192210197,0.017003467306494713
146,0.016936255618929863,0.017009476199746132
147,0.016918912529945374,0.017026323825120926
148,0.016911718994379044,0.017087891697883606
149,0.016924411058425903,0.01705719158053398
150,0.01689833030104637,0.016971811652183533
151,0.016932900995016098,0.016972260549664497
152,0.016888514161109924,0.016965650022029877
153,0.01691857911646366,0.017021767795085907
154,0.01690647006034851,0.017041968181729317
155,0.016891567036509514,0.017031170427799225
156,0.016891969367861748,0.0169583261013031
157,0.01685512438416481,0.017043301835656166
158,0.016917042434215546,0.016952043399214745
159,0.01688770018517971,0.016998736187815666
160,0.016872501000761986,0.017001187428832054
161,0.0168406181037426,0.017092010006308556
162,0.01688913069665432,0.017062734812498093
163,0.016864120960235596,0.016936324536800385
164,0.016889948397874832,0.017044274136424065
165,0.01684119738638401,0.016912197694182396
166,0.016834119334816933,0.01690777949988842
167,0.016814500093460083,0.017065459862351418
168,0.016851410269737244,0.0169453676789999
169,0.016839629039168358,0.017087306827306747
170,0.016837498173117638,0.016930921003222466
171,0.01684238389134407,0.016953790560364723
172,0.016826698556542397,0.017015507444739342
173,0.01680423505604267,0.01691976748406887
174,0.016834277659654617,0.016962014138698578
175,0.016801370307803154,0.0169222429394722
176,0.016811592504382133,0.016918078064918518
177,0.016827622428536415,0.01692666858434677
178,0.016780270263552666,0.016911331564188004
179,0.01678146980702877,0.017066404223442078
180,0.016786517575383186,0.016946915537118912
181,0.016810566186904907,0.01694098860025406
182,0.016787094995379448,0.01696944423019886
183,0.01678270287811756,0.016947004944086075
184,0.01678166352212429,0.01687699556350708
185,0.016813475638628006,0.017052672803401947
186,0.016770092770457268,0.01700298674404621
187,0.01679166965186596,0.01692398265004158
188,0.016754448413848877,0.016892418265342712
189,0.016761917620897293,0.017018038779497147
190,0.016783321276307106,0.016921568661928177
191,0.01674836128950119,0.016990363597869873
192,0.01675926335155964,0.016932088881731033
193,0.016751911491155624,0.016978388652205467
194,0.016763953492045403,0.01693948730826378
195,0.016741059720516205,0.01689312979578972
196,0.01675029844045639,0.01689530909061432
197,0.016726894304156303,0.01698165386915207
198,0.016738221049308777,0.016934417188167572
199,0.016738161444664,0.016939207911491394
200,0.016733728349208832,0.01705808751285076
201,0.01669912226498127,0.01719125732779503
202,0.016751417890191078,0.016913004219532013
203,0.016733551397919655,0.016908379271626472
204,0.016694828867912292,0.01688997633755207
205,0.016701944172382355,0.01692354865372181
206,0.0167147945612669,0.01685730740427971
207,0.016737191006541252,0.016907934099435806
208,0.016694575548171997,0.016835521906614304
209,0.016691189259290695,0.01704845391213894
210,0.016677115112543106,0.01689806953072548
211,0.016724659129977226,0.01684439182281494
212,0.016687817871570587,0.016935376450419426
213,0.016664177179336548,0.01691395603120327
214,0.01670711301267147,0.016930008307099342
215,0.016669102013111115,0.01682252809405327
216,0.016672497615218163,0.016973746940493584
217,0.01669647917151451,0.0168742835521698
218,0.016660068184137344,0.016922764480113983
219,0.016645295545458794,0.016910606995224953
220,0.016696350648999214,0.016782181337475777
221,0.016677459701895714,0.016910061240196228
222,0.01665254309773445,0.016939157620072365
223,0.0166845191270113,0.016894519329071045
224,0.01665978692471981,0.016935953870415688
225,0.016658054664731026,0.016939470544457436
226,0.016650788486003876,0.0173747967928648
227,0.0166704673320055,0.016821352764964104
228,0.016684800386428833,0.016965001821517944
229,0.016672149300575256,0.01686708629131317
230,0.016674989834427834,0.016879981383681297
231,0.0166279636323452,0.0168116744607687
232,0.016641369089484215,0.016835838556289673
233,0.0166434645652771,0.016885291785001755
234,0.016649700701236725,0.016831040382385254
235,0.01663736253976822,0.016806909814476967
236,0.016626691445708275,0.016822664067149162
237,0.01664784923195839,0.01688852161169052
238,0.01663041301071644,0.016909362748265266
239,0.01665184460580349,0.016906991600990295
240,0.016644760966300964,0.016899293288588524
241,0.016619697213172913,0.016838600859045982
242,0.016628634184598923,0.016900571063160896
243,0.016602670773863792,0.0168917253613472
244,0.016602491959929466,0.016903690993785858
245,0.016645796597003937,0.016891609877347946
246,0.016620691865682602,0.016796277835965157
247,0.016607122495770454,0.01691223308444023
248,0.016606874763965607,0.016867222264409065
249,0.016597751528024673,0.016866635531187057
