epoch, loss, val_loss
0.000000,0.023310,0.013419
1.000000,0.008433,0.008955
2.000000,0.006204,0.008236
3.000000,0.005480,0.007513
4.000000,0.005034,0.007432
5.000000,0.004666,0.006866
6.000000,0.004397,0.006998
7.000000,0.004171,0.007030
8.000000,0.003972,0.006963
9.000000,0.003821,0.007476
10.000000,0.003677,0.007425
11.000000,0.003587,0.007930
12.000000,0.003489,0.008077
13.000000,0.003430,0.008339
14.000000,0.003368,0.008127
15.000000,0.003321,0.008801
16.000000,0.003278,0.008981
17.000000,0.003242,0.009031
18.000000,0.003217,0.009243
19.000000,0.003205,0.009421
20.000000,0.003154,0.009403
21.000000,0.003140,0.009484
22.000000,0.003132,0.009556
23.000000,0.003110,0.009406
24.000000,0.003080,0.009570
25.000000,0.003058,0.009893
26.000000,0.003072,0.009639
27.000000,0.003075,0.009999
28.000000,0.003048,0.009836
29.000000,0.003047,0.009896
30.000000,0.003061,0.009772
31.000000,0.003037,0.009872
32.000000,0.003032,0.009834
33.000000,0.003031,0.009957
34.000000,0.003019,0.010033
35.000000,0.002998,0.009966
36.000000,0.003005,0.009794
37.000000,0.003003,0.009986
38.000000,0.003005,0.010036
39.000000,0.002989,0.009809
40.000000,0.002998,0.010038
41.000000,0.003012,0.010541
42.000000,0.002999,0.010313
43.000000,0.003021,0.009928
44.000000,0.002993,0.010088
45.000000,0.002968,0.010202
46.000000,0.002981,0.010453
47.000000,0.002976,0.010446
48.000000,0.002977,0.010290
49.000000,0.002970,0.009621
50.000000,0.002972,0.009896
51.000000,0.002992,0.010292
52.000000,0.002981,0.010055
53.000000,0.003004,0.010037
54.000000,0.002993,0.010341
55.000000,0.003005,0.010081
56.000000,0.002993,0.010510
57.000000,0.003000,0.010025
58.000000,0.002993,0.010159
59.000000,0.002978,0.009892
60.000000,0.003003,0.010109
61.000000,0.002998,0.010553
62.000000,0.002994,0.010310
63.000000,0.003006,0.010113
64.000000,0.003011,0.010177
65.000000,0.002988,0.010353
66.000000,0.003025,0.010054
67.000000,0.003012,0.010402
68.000000,0.003011,0.010147
69.000000,0.003025,0.010137
70.000000,0.002995,0.010165
71.000000,0.003022,0.009827
72.000000,0.003016,0.010167
73.000000,0.003043,0.009963
74.000000,0.003033,0.010189
75.000000,0.003032,0.009818
76.000000,0.003034,0.010131
77.000000,0.003037,0.010343
78.000000,0.003005,0.010028
79.000000,0.003050,0.009934
80.000000,0.003048,0.010230
81.000000,0.003043,0.010149
82.000000,0.003057,0.010335
83.000000,0.003039,0.009994
84.000000,0.003034,0.010294
85.000000,0.003042,0.009693
86.000000,0.003056,0.010174
87.000000,0.003058,0.010004
88.000000,0.003055,0.009856
89.000000,0.003083,0.010481
90.000000,0.003069,0.009890
91.000000,0.003062,0.010027
92.000000,0.003069,0.009940
93.000000,0.003092,0.010223
94.000000,0.003113,0.009994
95.000000,0.003100,0.010227
96.000000,0.003112,0.009908
97.000000,0.003128,0.010107
98.000000,0.003123,0.010108
99.000000,0.003126,0.010201
100.000000,0.003135,0.009920
101.000000,0.003139,0.010080
102.000000,0.003115,0.010124
103.000000,0.003141,0.010198
