epoch, loss, val_loss
0.000000,0.028791,0.009838
1.000000,0.008996,0.005194
2.000000,0.006187,0.004039
3.000000,0.005205,0.003747
4.000000,0.004633,0.003460
5.000000,0.004325,0.003283
6.000000,0.004078,0.003346
7.000000,0.003884,0.003457
8.000000,0.003661,0.003513
9.000000,0.003435,0.004484
10.000000,0.003238,0.004595
11.000000,0.003051,0.004683
12.000000,0.002994,0.005130
13.000000,0.002877,0.005215
14.000000,0.002794,0.005475
15.000000,0.002739,0.005023
16.000000,0.002688,0.005697
17.000000,0.002628,0.005702
18.000000,0.002605,0.005878
19.000000,0.002562,0.005922
20.000000,0.002579,0.006248
21.000000,0.002531,0.005760
22.000000,0.002484,0.005874
23.000000,0.002456,0.006728
24.000000,0.002435,0.005753
25.000000,0.002403,0.006040
26.000000,0.002379,0.006080
27.000000,0.002371,0.005885
28.000000,0.002333,0.006082
29.000000,0.002287,0.005660
30.000000,0.002299,0.006213
31.000000,0.002257,0.006249
32.000000,0.002264,0.006338
33.000000,0.002216,0.005733
34.000000,0.002232,0.005794
35.000000,0.002222,0.006041
36.000000,0.002157,0.005717
37.000000,0.002146,0.006315
38.000000,0.002151,0.006000
39.000000,0.002145,0.006348
40.000000,0.002113,0.005865
41.000000,0.002092,0.006016
42.000000,0.002065,0.006889
43.000000,0.002058,0.006114
44.000000,0.002017,0.005910
45.000000,0.002017,0.006069
46.000000,0.001949,0.006232
47.000000,0.001932,0.006553
48.000000,0.001916,0.006084
49.000000,0.001880,0.006325
50.000000,0.001841,0.006339
51.000000,0.001832,0.006733
52.000000,0.001795,0.006560
53.000000,0.001776,0.006835
54.000000,0.001763,0.006381
55.000000,0.001763,0.007300
56.000000,0.001735,0.006891
57.000000,0.001713,0.006466
58.000000,0.001703,0.006610
59.000000,0.001729,0.006211
60.000000,0.001664,0.006866
61.000000,0.001678,0.006513
62.000000,0.001656,0.006931
63.000000,0.001655,0.007053
64.000000,0.001631,0.007622
65.000000,0.001627,0.007229
66.000000,0.001618,0.007131
67.000000,0.001647,0.007503
68.000000,0.001620,0.007628
69.000000,0.001614,0.007653
70.000000,0.001606,0.007308
71.000000,0.001599,0.007623
72.000000,0.001556,0.007548
73.000000,0.001529,0.007685
74.000000,0.001488,0.008148
75.000000,0.001488,0.008664
76.000000,0.001461,0.008627
77.000000,0.001450,0.008533
78.000000,0.001442,0.009173
79.000000,0.001453,0.008626
80.000000,0.001419,0.008499
81.000000,0.001412,0.008984
82.000000,0.001439,0.009087
83.000000,0.001423,0.009191
84.000000,0.001391,0.009745
85.000000,0.001415,0.009458
86.000000,0.001382,0.009757
87.000000,0.001400,0.009844
88.000000,0.001387,0.009610
89.000000,0.001370,0.009681
90.000000,0.001347,0.010008
91.000000,0.001341,0.009869
92.000000,0.001353,0.009972
93.000000,0.001361,0.010209
94.000000,0.001341,0.010543
95.000000,0.001338,0.010351
96.000000,0.001362,0.010473
97.000000,0.001339,0.010026
98.000000,0.001351,0.009925
99.000000,0.001336,0.010401
100.000000,0.001325,0.010550
101.000000,0.001334,0.010711
102.000000,0.001332,0.010838
103.000000,0.001313,0.009934
104.000000,0.001326,0.010521
105.000000,0.001334,0.010432
106.000000,0.001329,0.010560
107.000000,0.001320,0.010705
108.000000,0.001303,0.011396
109.000000,0.001311,0.010859
110.000000,0.001311,0.011211
111.000000,0.001328,0.010997
112.000000,0.001295,0.011485
113.000000,0.001294,0.011256
114.000000,0.001307,0.011057
115.000000,0.001300,0.011355
116.000000,0.001281,0.011385
117.000000,0.001318,0.011433
118.000000,0.001305,0.011161
119.000000,0.001287,0.011218
120.000000,0.001328,0.011714
121.000000,0.001301,0.011286
122.000000,0.001298,0.011317
123.000000,0.001284,0.011632
124.000000,0.001280,0.011464
125.000000,0.001278,0.011623
126.000000,0.001299,0.012211
127.000000,0.001265,0.011723
128.000000,0.001272,0.011310
129.000000,0.001275,0.011942
130.000000,0.001292,0.011168
131.000000,0.001277,0.012157
132.000000,0.001249,0.012045
133.000000,0.001271,0.012043
134.000000,0.001293,0.011985
135.000000,0.001250,0.011738
136.000000,0.001254,0.012383
137.000000,0.001271,0.012549
138.000000,0.001266,0.012635
139.000000,0.001266,0.012174
140.000000,0.001262,0.012711
141.000000,0.001251,0.012191
142.000000,0.001264,0.012445
143.000000,0.001266,0.012558
144.000000,0.001248,0.012870
145.000000,0.001254,0.012339
146.000000,0.001260,0.013206
147.000000,0.001246,0.012853
148.000000,0.001226,0.012670
149.000000,0.001236,0.013288
150.000000,0.001264,0.012812
151.000000,0.001222,0.013195
152.000000,0.001264,0.013018
153.000000,0.001256,0.013136
154.000000,0.001220,0.013258
155.000000,0.001240,0.013606
156.000000,0.001252,0.013315
157.000000,0.001243,0.013361
158.000000,0.001227,0.013048
159.000000,0.001239,0.013492
160.000000,0.001275,0.013069
161.000000,0.001231,0.013413
162.000000,0.001251,0.013502
163.000000,0.001269,0.014104
164.000000,0.001244,0.013776
165.000000,0.001288,0.013816
166.000000,0.001288,0.013548
167.000000,0.001285,0.014240
168.000000,0.001286,0.013892
169.000000,0.001293,0.013460
170.000000,0.001268,0.014281
171.000000,0.001282,0.013807
172.000000,0.001285,0.014235
173.000000,0.001299,0.013926
174.000000,0.001324,0.013824
175.000000,0.001324,0.013361
176.000000,0.001306,0.014984
177.000000,0.001298,0.014622
178.000000,0.001337,0.014791
179.000000,0.001334,0.014666
180.000000,0.001318,0.014638
181.000000,0.001312,0.013952
182.000000,0.001326,0.014759
183.000000,0.001328,0.014721
184.000000,0.001326,0.014972
185.000000,0.001360,0.015298
186.000000,0.001313,0.015123
187.000000,0.001349,0.015058
188.000000,0.001349,0.014497
189.000000,0.001365,0.013928
190.000000,0.001365,0.014262
191.000000,0.001350,0.014624
192.000000,0.001347,0.014903
193.000000,0.001340,0.014809
194.000000,0.001363,0.014457
195.000000,0.001375,0.015511
196.000000,0.001360,0.014172
197.000000,0.001370,0.014952
198.000000,0.001371,0.015727
199.000000,0.001387,0.014928
200.000000,0.001376,0.015534
201.000000,0.001366,0.015247
202.000000,0.001364,0.015683
203.000000,0.001379,0.014822
204.000000,0.001368,0.014933
205.000000,0.001388,0.015404
206.000000,0.001372,0.016085
