epoch,loss,val_loss
0,0.04165715351700783,0.028494831174612045
1,0.029260996729135513,0.027541395276784897
2,0.02823670394718647,0.02714170515537262
3,0.027800938114523888,0.027068044990301132
4,0.027481870725750923,0.02676992490887642
5,0.027236545458436012,0.026607362553477287
6,0.027106445282697678,0.026539325714111328
7,0.026893293485045433,0.026289261877536774
8,0.026770854368805885,0.0262984037399292
9,0.026685219258069992,0.026310738176107407
10,0.0266003105789423,0.026045015081763268
11,0.026474637910723686,0.02599729411303997
12,0.02639724873006344,0.025818590074777603
13,0.026299098506569862,0.025829710066318512
14,0.026226986199617386,0.02577272430062294
15,0.02615337260067463,0.02566405013203621
16,0.026128822937607765,0.02557876706123352
17,0.026080861687660217,0.025657741352915764
18,0.025993233546614647,0.025666536763310432
19,0.025926554575562477,0.02558324672281742
20,0.025854643434286118,0.025438228622078896
21,0.02583230473101139,0.025379488244652748
22,0.02580149844288826,0.025368377566337585
23,0.02577940560877323,0.025261757895350456
24,0.025715302675962448,0.025346694514155388
25,0.02565774880349636,0.025286585092544556
26,0.025662869215011597,0.025213390588760376
27,0.02561318315565586,0.02515559084713459
28,0.025578470900654793,0.025286218151450157
29,0.025562558323144913,0.025163521990180016
30,0.025518152862787247,0.025065531954169273
31,0.02549893967807293,0.025059152394533157
32,0.025465259328484535,0.025052426382899284
33,0.025470605120062828,0.025039691478013992
34,0.025414876639842987,0.02505846507847309
35,0.025421136990189552,0.025122467428445816
36,0.025428302586078644,0.025022495537996292
37,0.02536201663315296,0.02505330741405487
38,0.025344284251332283,0.02510255016386509
39,0.02531210146844387,0.024975769221782684
40,0.025324324145913124,0.025025971233844757
41,0.025316786020994186,0.024957887828350067
42,0.025282345712184906,0.025002755224704742
43,0.02529285103082657,0.024910658597946167
44,0.02526237815618515,0.02497738227248192
45,0.025234149768948555,0.025006532669067383
46,0.02521580085158348,0.024797651916742325
47,0.02520734630525112,0.02494732476770878
48,0.025175506249070168,0.024853700771927834
49,0.025178223848342896,0.02477450668811798
50,0.025176238268613815,0.0248209610581398
51,0.025133751332759857,0.02497786469757557
52,0.025157954543828964,0.0249190591275692
53,0.025143638253211975,0.024850036948919296
54,0.02515491284430027,0.024831615388393402
55,0.02512221410870552,0.024792790412902832
56,0.025081589818000793,0.024832868948578835
57,0.025068484246730804,0.02479621395468712
58,0.02504703961312771,0.02481384202837944
59,0.025102443993091583,0.024769503623247147
60,0.02506096102297306,0.024755850434303284
61,0.025047585368156433,0.024766486138105392
62,0.025015221908688545,0.02474035508930683
63,0.02502925880253315,0.024758722633123398
64,0.02499459870159626,0.024744512513279915
65,0.025033382698893547,0.024668946862220764
66,0.02500554546713829,0.02469838410615921
67,0.024992410093545914,0.024706143885850906
68,0.024941639974713326,0.024642188102006912
69,0.024954691529273987,0.024712543934583664
70,0.024987922981381416,0.02477165497839451
71,0.024968942627310753,0.02465161122381687
72,0.024943502619862556,0.024799605831503868
73,0.024949936196208,0.024785589426755905
74,0.024909919127821922,0.024616627022624016
75,0.02492596209049225,0.024606987833976746
76,0.02492559887468815,0.024630246683955193
77,0.024930808693170547,0.024586085230112076
78,0.024895116686820984,0.024601032957434654
79,0.024887260049581528,0.02472313679754734
80,0.02488556131720543,0.024574071168899536
81,0.024882569909095764,0.024612419307231903
82,0.024834424257278442,0.024580342695116997
83,0.0248805433511734,0.02462192438542843
84,0.024864843115210533,0.02452830970287323
85,0.02487926371395588,0.0245179682970047
86,0.024862680584192276,0.024626364931464195
87,0.02483455091714859,0.024615779519081116
88,0.02485111728310585,0.02464645355939865
89,0.024808088317513466,0.024595625698566437
90,0.024812186136841774,0.024619126692414284
91,0.02481217496097088,0.024611886590719223
92,0.024840958416461945,0.02455800585448742
93,0.02479409985244274,0.024534830823540688
94,0.02478780224919319,0.02451532706618309
95,0.024807151407003403,0.0247880257666111
96,0.02477485127747059,0.024483095854520798
97,0.02476893737912178,0.02449115179479122
98,0.024797486141324043,0.024486178532242775
99,0.024780403822660446,0.024578537791967392
100,0.024770444259047508,0.024657556787133217
101,0.024738436564803123,0.024457767605781555
102,0.024758461862802505,0.024458520114421844
103,0.02474508248269558,0.024470308795571327
104,0.024739118292927742,0.02464507706463337
105,0.024745870381593704,0.02444886602461338
106,0.024717984721064568,0.02467873878777027
107,0.024750342592597008,0.02443259209394455
108,0.024740751832723618,0.024399083107709885
109,0.024706631898880005,0.02455071546137333
110,0.02470594272017479,0.02444402500987053
111,0.024703554809093475,0.02442239224910736
112,0.02471337281167507,0.024525605142116547
113,0.02471444383263588,0.02440965175628662
114,0.02473423071205616,0.024423805996775627
115,0.024661442264914513,0.02443389780819416
116,0.02471640519797802,0.024447867646813393
117,0.024700827896595,0.024409111589193344
118,0.024684397503733635,0.02445688284933567
119,0.024685528129339218,0.024582430720329285
120,0.024645159021019936,0.024446221068501472
121,0.024679984897375107,0.02436438947916031
122,0.024693239480257034,0.02451457642018795
123,0.024674763903021812,0.024406198412179947
124,0.024675598368048668,0.024345343932509422
125,0.024645812809467316,0.02436963841319084
126,0.024663010612130165,0.0244524534791708
127,0.024651365354657173,0.02432764321565628
128,0.024668866768479347,0.0244875717908144
129,0.024653946980834007,0.024449273943901062
130,0.02462664060294628,0.024324452504515648
131,0.02461247332394123,0.02443188615143299
132,0.024633925408124924,0.02453841082751751
133,0.02464315854012966,0.024429557844996452
134,0.024639468640089035,0.024462364614009857
135,0.024628322571516037,0.02440706640481949
136,0.024609273299574852,0.024465510621666908
137,0.02460568957030773,0.02437211014330387
138,0.02461765706539154,0.02439781464636326
139,0.024634040892124176,0.024374378845095634
140,0.02458476833999157,0.024315234273672104
141,0.024612920358777046,0.02453112043440342
142,0.024600056931376457,0.02441496215760708
143,0.024609573185443878,0.024366674944758415
144,0.024593444541096687,0.024429405108094215
145,0.024577844887971878,0.02448096312582493
146,0.02458282746374607,0.02437792345881462
147,0.024581078439950943,0.02435123734176159
148,0.024593636393547058,0.02431449294090271
149,0.024585304781794548,0.02438136376440525
150,0.024568650871515274,0.024287888780236244
151,0.024593781679868698,0.024316612631082535
152,0.024558870121836662,0.02433159574866295
153,0.024554351344704628,0.024474645033478737
154,0.02455633506178856,0.02442368119955063
155,0.024556521326303482,0.024420270696282387
156,0.02453901432454586,0.024357503280043602
157,0.02456735447049141,0.024372367188334465
158,0.024543194100260735,0.024336539208889008
159,0.02455180697143078,0.024279706180095673
160,0.024561937898397446,0.024449283257126808
161,0.024536803364753723,0.02431572414934635
162,0.02452170103788376,0.024263013154268265
163,0.02455213852226734,0.024398555979132652
164,0.02454266883432865,0.024268778041005135
165,0.02454833686351776,0.024229126051068306
166,0.02451750449836254,0.02428257092833519
