epoch,loss,val_loss
0,0.03335832431912422,0.028573784977197647
1,0.027772122994065285,0.02721976488828659
2,0.026590807363390923,0.026394493877887726
3,0.026003630831837654,0.025553978979587555
4,0.025602854788303375,0.025573991239070892
5,0.02533135935664177,0.02504817023873329
6,0.025043411180377007,0.024938516318798065
7,0.024808498099446297,0.02458249032497406
8,0.024586675688624382,0.024554528295993805
9,0.024384072050452232,0.02444036491215229
10,0.02421521209180355,0.02435861900448799
11,0.02406221814453602,0.023857997730374336
12,0.023907415568828583,0.02377154864370823
13,0.023768188431859016,0.023587463423609734
14,0.02363615855574608,0.023541903123259544
15,0.02349487505853176,0.02351665310561657
16,0.023392293602228165,0.023337628692388535
17,0.02329953759908676,0.023301420733332634
18,0.02321249432861805,0.02327301912009716
19,0.023145269602537155,0.02333359606564045
20,0.023026147857308388,0.02320673316717148
21,0.02292916364967823,0.022907136008143425
22,0.022882945835590363,0.022847743704915047
23,0.02283744513988495,0.022728318348526955
24,0.02275031805038452,0.022780217230319977
25,0.022694146260619164,0.022934291511774063
26,0.02263651229441166,0.022842902690172195
27,0.02261112630367279,0.023001929745078087
28,0.022554514929652214,0.02262609265744686
29,0.0225087758153677,0.022800004109740257
30,0.022446060553193092,0.0226540956646204
31,0.022407451644539833,0.022551394999027252
32,0.02233937568962574,0.022658836096525192
33,0.02229798026382923,0.022490013390779495
34,0.022284533828496933,0.022746073082089424
35,0.02224644087255001,0.022803202271461487
36,0.0221780464053154,0.022508708760142326
37,0.022137118503451347,0.02241247333586216
38,0.022118791937828064,0.022404609248042107
39,0.022070905193686485,0.022383371368050575
40,0.02206149883568287,0.022573381662368774
41,0.022002441808581352,0.02226228453218937
42,0.021975034847855568,0.022308623418211937
43,0.02192397601902485,0.022413505241274834
44,0.021901175379753113,0.022335240617394447
45,0.021858960390090942,0.022291148081421852
46,0.021822147071361542,0.022574035450816154
47,0.02180182747542858,0.02235044166445732
48,0.021760376170277596,0.022121837362647057
49,0.021708693355321884,0.022121328860521317
50,0.021655507385730743,0.022256948053836823
51,0.02166711539030075,0.02226206660270691
52,0.02165362797677517,0.022221973165869713
53,0.02159300446510315,0.022205039858818054
54,0.02156253717839718,0.02211626246571541
55,0.021538177505135536,0.02213231846690178
56,0.021518277004361153,0.022297125309705734
57,0.021469496190547943,0.022246189415454865
58,0.021452926099300385,0.02220863476395607
59,0.021434428170323372,0.022282933816313744
60,0.021410636603832245,0.02218230441212654
61,0.021374307572841644,0.022019686177372932
62,0.02135179005563259,0.02216951735317707
63,0.02132352441549301,0.022104918956756592
64,0.021297864615917206,0.02207663096487522
65,0.02129189483821392,0.022047879174351692
66,0.021248260512948036,0.02219042368233204
67,0.021225348114967346,0.02217833325266838
68,0.02120036445558071,0.02198300138115883
69,0.021181674674153328,0.022026561200618744
70,0.021190693601965904,0.02198469638824463
71,0.021118486300110817,0.022038716822862625
72,0.021126186475157738,0.022112824022769928
73,0.021083524450659752,0.022062918171286583
74,0.02104979194700718,0.02211468107998371
75,0.021047178655862808,0.02214445360004902
76,0.021027566865086555,0.02206040360033512
77,0.02098877727985382,0.022166837006807327
78,0.020963510498404503,0.022204123437404633
79,0.020955292508006096,0.022050825878977776
80,0.02092207595705986,0.022184474393725395
81,0.020911836996674538,0.022220341488718987
82,0.020885737612843513,0.02205161191523075
83,0.02088388055562973,0.02213195711374283
84,0.020840302109718323,0.022085323929786682
85,0.02082967758178711,0.022079046815633774
86,0.020803725346922874,0.02216114103794098
87,0.020764663815498352,0.02213337831199169
88,0.020746244117617607,0.02232135646045208
89,0.020732350647449493,0.021978123113512993
90,0.020726975053548813,0.022174617275595665
91,0.020698662847280502,0.022232910618185997
92,0.020680084824562073,0.02205519564449787
93,0.02067677490413189,0.022857429459691048
94,0.02065279707312584,0.022065777331590652
95,0.02063366398215294,0.02217620424926281
96,0.020625315606594086,0.022055163979530334
97,0.020579086616635323,0.022121921181678772
98,0.020577795803546906,0.022148672491312027
99,0.02055872604250908,0.02213161066174507
100,0.020526491105556488,0.02202634885907173
101,0.02049669250845909,0.022382402792572975
102,0.020497765392065048,0.022159360349178314
103,0.020461898297071457,0.022080639377236366
104,0.02044513262808323,0.022206690162420273
105,0.020442061126232147,0.022135213017463684
106,0.020408380776643753,0.022249139845371246
107,0.020397352054715157,0.02226976864039898
108,0.020388567820191383,0.022164026275277138
109,0.020345451310276985,0.022225094959139824
110,0.02034003660082817,0.02234293334186077
111,0.02032170630991459,0.02224843204021454
112,0.02031480334699154,0.022207658737897873
113,0.02027704194188118,0.02230886183679104
114,0.020256588235497475,0.022124923765659332
115,0.02024390920996666,0.0222599096596241
116,0.020252464339137077,0.022169075906276703
117,0.020196760073304176,0.02214065007865429
118,0.020182445645332336,0.02245689556002617
119,0.020177891477942467,0.02228049747645855
120,0.02015424147248268,0.02212040312588215
121,0.020146677270531654,0.022200699895620346
122,0.02013320103287697,0.022300438955426216
123,0.02011706866323948,0.022181259468197823
124,0.02008362114429474,0.022238651290535927
125,0.0200685802847147,0.022404538467526436
126,0.02007739618420601,0.022155538201332092
127,0.02006494253873825,0.022492028772830963
128,0.02000908926129341,0.022256890311837196
129,0.020024672150611877,0.022210247814655304
130,0.019991716369986534,0.022282501682639122
131,0.019962837919592857,0.022223198786377907
132,0.019949428737163544,0.022220293059945107
133,0.01998247765004635,0.022291274741292
134,0.019910210743546486,0.022244634106755257
135,0.019898826256394386,0.02233460545539856
