epoch,loss,val_loss
0,0.11504879593849182,0.026488542556762695
1,0.025873878970742226,0.02495396137237549
2,0.023865386843681335,0.023245006799697876
3,0.02301982417702675,0.022594096139073372
4,0.02262035198509693,0.02211506851017475
5,0.022334761917591095,0.02192852459847927
6,0.02214912883937359,0.021781159564852715
7,0.022012818604707718,0.021980304270982742
8,0.021938931196928024,0.021753991022706032
9,0.021899539977312088,0.022222958505153656
10,0.021794961765408516,0.021562539041042328
11,0.02177911251783371,0.0218587014824152
12,0.021716205403208733,0.021570563316345215
13,0.021670470014214516,0.02169210836291313
14,0.021573426201939583,0.021339014172554016
15,0.021454038098454475,0.02240931987762451
16,0.021340297535061836,0.02101673185825348
17,0.021234508603811264,0.020957451313734055
18,0.021182717755436897,0.02116570435464382
19,0.021104611456394196,0.021077219396829605
20,0.02107418328523636,0.020954471081495285
21,0.021025707945227623,0.020748216658830643
22,0.020950788632035255,0.021274937316775322
23,0.020933808758854866,0.02098912000656128
24,0.020872244611382484,0.02073114551603794
25,0.020816287025809288,0.02054234780371189
26,0.020800471305847168,0.02073543332517147
27,0.020719418302178383,0.02120928093791008
28,0.020658306777477264,0.02069920301437378
29,0.020612401887774467,0.020247919484972954
30,0.020494090393185616,0.02057100646197796
31,0.02045353315770626,0.02098923549056053
32,0.020384401082992554,0.020228978246450424
33,0.020309725776314735,0.02025659941136837
34,0.020242195576429367,0.02017761766910553
35,0.02018830180168152,0.019937124103307724
36,0.02016824670135975,0.020265739411115646
37,0.020086413249373436,0.01986026205122471
38,0.020000996068120003,0.02031547576189041
39,0.019957665354013443,0.019697289913892746
40,0.01989796757698059,0.02022208645939827
41,0.01986365206539631,0.01943664252758026
42,0.019775452092289925,0.019667088985443115
43,0.01974944956600666,0.0194780845195055
44,0.019689001142978668,0.019561082124710083
45,0.019647246226668358,0.019668614491820335
46,0.01959209330379963,0.019383231177926064
47,0.01954643242061138,0.01950696110725403
48,0.019535360857844353,0.019483713433146477
49,0.019466457888484,0.0206928588449955
50,0.019488496705889702,0.019493479281663895
51,0.019382938742637634,0.01960999146103859
52,0.019352508708834648,0.019353175535798073
53,0.019337007775902748,0.01947772689163685
54,0.019366750493645668,0.01945149153470993
55,0.01926795020699501,0.019317924976348877
56,0.01923675648868084,0.01923961192369461
57,0.01916600950062275,0.019262557849287987
58,0.019474737346172333,0.019380470737814903
59,0.01912694238126278,0.019297873601317406
60,0.019095906987786293,0.019055841490626335
61,0.019035322591662407,0.01932939887046814
62,0.019048938527703285,0.01902710273861885
63,0.018987176939845085,0.018835725262761116
64,0.01897321082651615,0.019135603681206703
65,0.01895325630903244,0.01918518915772438
66,0.018963348120450974,0.01938067004084587
67,0.0188662838190794,0.0190605279058218
68,0.018868496641516685,0.018979744985699654
69,0.018884342163801193,0.018665095791220665
70,0.018844204023480415,0.018714062869548798
71,0.018809854984283447,0.018939385190606117
72,0.018815945833921432,0.019121097400784492
73,0.018766628578305244,0.018715068697929382
74,0.018734615296125412,0.01899905875325203
75,0.01872788928449154,0.01861630007624626
76,0.018683403730392456,0.019048554822802544
77,0.018689928576350212,0.018630970269441605
78,0.0186369139701128,0.018907885998487473
79,0.018648739904165268,0.018334293738007545
80,0.01862546242773533,0.01911640353500843
81,0.01863611489534378,0.018816882744431496
82,0.018748989328742027,0.018893564119935036
83,0.01854478195309639,0.018495382741093636
84,0.018543200567364693,0.018453970551490784
85,0.01851191371679306,0.018980037420988083
86,0.0185177531093359,0.018421916291117668
87,0.018492000177502632,0.018688704818487167
88,0.01847943477332592,0.018453335389494896
89,0.018446147441864014,0.018268819898366928
90,0.01840864308178425,0.018349993973970413
91,0.018478626385331154,0.018519015982747078
92,0.01835157722234726,0.018706930801272392
93,0.018343821167945862,0.018379798159003258
94,0.018318472430109978,0.01832222193479538
95,0.018297959119081497,0.018173646181821823
96,0.01828012801706791,0.018144315108656883
97,0.018260790035128593,0.018233707174658775
98,0.018205413594841957,0.018327172845602036
99,0.01821737550199032,0.018439261242747307
100,0.018220357596874237,0.018226707354187965
101,0.018188878893852234,0.018328513950109482
102,0.018144946545362473,0.018368886783719063
103,0.01812668703496456,0.018287960439920425
104,0.018121616914868355,0.018056616187095642
105,0.018097074702382088,0.017899569123983383
106,0.018073849380016327,0.01827460527420044
107,0.018047479912638664,0.01825636625289917
108,0.01808047853410244,0.0182665903121233
109,0.018019352108240128,0.018067462369799614
110,0.018020082265138626,0.018375936895608902
111,0.01793403923511505,0.01802252046763897
112,0.017962954938411713,0.018210487440228462
113,0.01794258877635002,0.01815296709537506
114,0.017921967431902885,0.018135547637939453
115,0.017902445048093796,0.018108312040567398
116,0.017870193347334862,0.0178274754434824
117,0.017850881442427635,0.017946898937225342
118,0.017817072570323944,0.01809133216738701
119,0.017801810055971146,0.01771268993616104
120,0.017765924334526062,0.01773950830101967
121,0.017748672515153885,0.01766766421496868
122,0.017714595422148705,0.0176375824958086
123,0.017692070454359055,0.0177316851913929
124,0.017706288024783134,0.01858493871986866
125,0.017680421471595764,0.017584573477506638
126,0.017709312960505486,0.018117645755410194
127,0.017623094841837883,0.017653577029705048
128,0.017623083665966988,0.017842592671513557
129,0.017594516277313232,0.017961492761969566
130,0.01753552444279194,0.017765026539564133
131,0.017544498667120934,0.017518073320388794
132,0.017539117485284805,0.018000474199652672
133,0.017503201961517334,0.01778201013803482
134,0.017529843375086784,0.017523061484098434
135,0.017489619553089142,0.017860788851976395
136,0.01745557226240635,0.017386330291628838
137,0.017463093623518944,0.017711976543068886
138,0.017425203695893288,0.017829347401857376
139,0.017383651807904243,0.017451340332627296
140,0.017404379323124886,0.017381705343723297
141,0.017385121434926987,0.01742301508784294
142,0.017360620200634003,0.017531830817461014
143,0.0173760075122118,0.017265934497117996
144,0.017329683527350426,0.01731826364994049
145,0.017311425879597664,0.017701447010040283
146,0.0173630490899086,0.017563829198479652
147,0.017301909625530243,0.017280401661992073
148,0.017278140410780907,0.017552059143781662
149,0.01727909967303276,0.017294779419898987
150,0.017247488722205162,0.01740967109799385
151,0.017239298671483994,0.01752941682934761
152,0.017205510288476944,0.017475934699177742
153,0.0172031931579113,0.017237043008208275
154,0.017173856496810913,0.017254849895834923
155,0.017167506739497185,0.01746123842895031
156,0.01723438873887062,0.022614365443587303
157,0.01727798953652382,0.017362620681524277
158,0.017114119604229927,0.01745569333434105
159,0.017113035544753075,0.017684349790215492
160,0.017089752480387688,0.017289776355028152
161,0.017072545364499092,0.017250631004571915
162,0.01707291416823864,0.017177756875753403
163,0.017113909125328064,0.017196157947182655
164,0.017073381692171097,0.017175892367959023
165,0.017087146639823914,0.017276262864470482
166,0.017013613134622574,0.01701398193836212
167,0.017003744840621948,0.017107758671045303
168,0.017000790685415268,0.017090098932385445
169,0.017090432345867157,0.017117444425821304
170,0.01697957143187523,0.017611859366297722
171,0.01699182204902172,0.017087159678339958
172,0.016941864043474197,0.017123444005846977
173,0.017145752906799316,0.017120279371738434
