epoch,loss,val_loss
0,0.0420607253909111,0.025685764849185944
1,0.026094721630215645,0.02417377009987831
2,0.02465740591287613,0.023452557623386383
3,0.02395543083548546,0.023073825985193253
4,0.023565072566270828,0.02280081808567047
5,0.02322448045015335,0.022517550736665726
6,0.022977568209171295,0.02235078252851963
7,0.022780844941735268,0.022195976227521896
8,0.022548135370016098,0.022095683962106705
9,0.02243884839117527,0.021906904876232147
10,0.02230881340801716,0.021872058510780334
11,0.02219540998339653,0.02175270952284336
12,0.022089900448918343,0.02172009088099003
13,0.02200242504477501,0.021557841449975967
14,0.02192027121782303,0.021495264023542404
15,0.021821387112140656,0.021464882418513298
16,0.02175956405699253,0.021412648260593414
17,0.021736858412623405,0.021433385089039803
18,0.021651390939950943,0.021273313090205193
19,0.021570559591054916,0.021266134455800056
20,0.02152310684323311,0.021221430972218513
21,0.02148042991757393,0.021088697016239166
22,0.02141403779387474,0.021046597510576248
23,0.021406427025794983,0.021055694669485092
24,0.02133944444358349,0.02101476863026619
25,0.021250547841191292,0.02104760706424713
26,0.02125084586441517,0.02096773311495781
27,0.021210521459579468,0.020964661613106728
28,0.021165071055293083,0.020945094525814056
29,0.02114683948457241,0.020934676751494408
30,0.021123673766851425,0.020841076970100403
31,0.02109314128756523,0.020811760798096657
32,0.02105087786912918,0.02087395265698433
33,0.021042710170149803,0.02081555686891079
34,0.02102193608880043,0.02069808728992939
35,0.02096838317811489,0.02079032175242901
36,0.020975477993488312,0.020689085125923157
37,0.020944837480783463,0.020711952820420265
38,0.020906571298837662,0.020669234916567802
39,0.020876288414001465,0.02063155360519886
40,0.020889421924948692,0.020642710849642754
41,0.020803792402148247,0.02064788155257702
42,0.02080608159303665,0.02068292908370495
43,0.020783398300409317,0.020584499463438988
44,0.020790059119462967,0.020521366968750954
45,0.020757723599672318,0.02048090286552906
46,0.02074582502245903,0.02066446654498577
47,0.020754367113113403,0.02047504484653473
48,0.020707791671156883,0.02044992335140705
49,0.020715711638331413,0.020482422783970833
50,0.020691227167844772,0.02043762244284153
51,0.02066020853817463,0.0204421728849411
52,0.02065182477235794,0.020463693886995316
53,0.02062775008380413,0.02043607458472252
54,0.020595604553818703,0.02055901288986206
55,0.020600678399205208,0.020458901301026344
56,0.020611610263586044,0.020374473184347153
57,0.020607277750968933,0.020466575399041176
58,0.02058069407939911,0.020426038652658463
59,0.02055201679468155,0.020450787618756294
60,0.02053183503448963,0.02043522708117962
61,0.02048550918698311,0.020300831645727158
62,0.020494159311056137,0.02035050466656685
63,0.020524470135569572,0.020391348749399185
64,0.020483804866671562,0.020364880561828613
65,0.020484276115894318,0.020331909880042076
66,0.020476341247558594,0.020361358299851418
67,0.02047935500741005,0.020444616675376892
68,0.020430512726306915,0.02027158997952938
69,0.020429538562893867,0.020255597308278084
70,0.020423514768481255,0.020283624529838562
71,0.020419178530573845,0.02030889503657818
72,0.0204203799366951,0.020296314731240273
73,0.020370731130242348,0.02039046213030815
74,0.020375192165374756,0.020250480622053146
75,0.02038840763270855,0.02031559683382511
76,0.020354384556412697,0.02023881860077381
77,0.020347565412521362,0.020274467766284943
78,0.02034078724682331,0.020352188497781754
79,0.020341061055660248,0.020251983776688576
80,0.020336303859949112,0.02016407996416092
81,0.020328447222709656,0.020167365670204163
82,0.02032272331416607,0.02011577971279621
83,0.020321251824498177,0.020109139382839203
84,0.02030339278280735,0.02016599103808403
85,0.020282257348299026,0.02016177400946617
86,0.020285306498408318,0.020304372534155846
87,0.020273830741643906,0.02012930065393448
88,0.020270032808184624,0.020171547308564186
89,0.020271634683012962,0.020132962614297867
90,0.02026374451816082,0.020171161741018295
91,0.020240649580955505,0.020127246156334877
92,0.020226798951625824,0.02014780417084694
93,0.020226992666721344,0.020152291283011436
94,0.02021137997508049,0.020086530596017838
95,0.020207324996590614,0.02008654922246933
96,0.0202017854899168,0.02023000456392765
97,0.020192191004753113,0.020116891711950302
98,0.020194828510284424,0.020180974155664444
99,0.020190566778182983,0.020173687487840652
100,0.02018619515001774,0.02008860558271408
101,0.0201724860817194,0.02009255811572075
102,0.020154906436800957,0.020100915804505348
103,0.02014213055372238,0.02013864368200302
104,0.020151818171143532,0.020075930282473564
105,0.020172493532299995,0.020024554803967476
106,0.020154064521193504,0.02005218155682087
107,0.020123425871133804,0.02017902210354805
108,0.020152628421783447,0.020063595846295357
109,0.020149225369095802,0.020049672573804855
110,0.02009141631424427,0.020008601248264313
111,0.020127495750784874,0.020089471712708473
112,0.020087847486138344,0.02001616358757019
113,0.020088987424969673,0.02007424831390381
114,0.020115021616220474,0.020002445206046104
115,0.0200508963316679,0.020023122429847717
116,0.02008269727230072,0.02003568597137928
117,0.02006954327225685,0.019972197711467743
118,0.020079081878066063,0.01999063976109028
119,0.02007845602929592,0.01992889493703842
120,0.020037690177559853,0.020077014341950417
121,0.020061640068888664,0.019968915730714798
122,0.020054304972290993,0.01994939148426056
123,0.020057804882526398,0.01999937929213047
124,0.020044442266225815,0.019948061555624008
125,0.019999166950583458,0.01990906149148941
126,0.020054614171385765,0.01993281953036785
127,0.020037245005369186,0.019902026280760765
128,0.02001233585178852,0.020014282315969467
129,0.02002818137407303,0.020019596442580223
130,0.02000241167843342,0.019995836541056633
131,0.020018069073557854,0.019938601180911064
132,0.02000063844025135,0.020020779222249985
133,0.01999019831418991,0.01998423971235752
134,0.019987137988209724,0.019992228597402573
135,0.01997981034219265,0.01991243101656437
136,0.020009497180581093,0.01996682956814766
137,0.019973212853074074,0.019966743886470795
138,0.01997523568570614,0.019867144525051117
139,0.019989365711808205,0.019922247156500816
140,0.019971489906311035,0.019973358139395714
141,0.019983870908617973,0.020004041492938995
142,0.01997980661690235,0.019894441589713097
143,0.01995033025741577,0.01985560916364193
144,0.01994498074054718,0.019955618306994438
145,0.01994527503848076,0.0200008787214756
146,0.01994485594332218,0.01984383538365364
147,0.019925840198993683,0.020010579377412796
148,0.019910257309675217,0.019860662519931793
149,0.0199209563434124,0.019953764975070953
150,0.019913077354431152,0.019870810210704803
151,0.01991094835102558,0.019922414794564247
152,0.019894618541002274,0.019913315773010254
153,0.019909627735614777,0.0198409054428339
154,0.01988540031015873,0.019869280979037285
155,0.019939366728067398,0.019931934773921967
156,0.01989835314452648,0.01996946893632412
157,0.01990949921309948,0.01988161727786064
158,0.019907642155885696,0.019804906100034714
159,0.01989833265542984,0.019976409152150154
160,0.01987406052649021,0.019819781184196472
161,0.01988174580037594,0.01984124630689621
162,0.019901838153600693,0.01991129480302334
163,0.019901851192116737,0.01985897868871689
164,0.019891921430826187,0.019821420311927795
165,0.019889159128069878,0.019821712747216225
166,0.01989755593240261,0.01989394798874855
167,0.01986514776945114,0.019905248656868935
168,0.01984257437288761,0.019970061257481575
169,0.019828766584396362,0.01993674784898758
170,0.019878068938851357,0.01980063132941723
171,0.019841615110635757,0.019918149337172508
172,0.01987023837864399,0.019896425306797028
173,0.019853264093399048,0.019784146919846535
174,0.019877269864082336,0.01988564059138298
175,0.019842183217406273,0.019844509661197662
176,0.019845671951770782,0.019784128293395042
177,0.019840363413095474,0.019917014986276627
178,0.019819391891360283,0.019772805273532867
179,0.019825294613838196,0.019831005483865738
180,0.019826624542474747,0.01983524113893509
181,0.019850298762321472,0.019878637045621872
182,0.019796527922153473,0.01980525068938732
183,0.019847508519887924,0.019744163379073143
184,0.01979106478393078,0.019785849377512932
185,0.019829316064715385,0.0198491420596838
186,0.019827382639050484,0.019798023626208305
187,0.019816655665636063,0.01978057436645031
188,0.019786302000284195,0.019816938787698746
189,0.0197944026440382,0.019867900758981705
190,0.01979830116033554,0.01980133168399334
191,0.01980692334473133,0.01981714554131031
192,0.01977631077170372,0.019791003316640854
193,0.019770169630646706,0.019750965759158134
194,0.019754204899072647,0.019785813987255096
195,0.01979457028210163,0.01982012204825878
196,0.019809063524007797,0.01985655166208744
197,0.019771361723542213,0.01978844217956066
198,0.019751712679862976,0.01985098607838154
199,0.01976751908659935,0.019733810797333717
200,0.019772812724113464,0.01972937025129795
201,0.0197855643928051,0.019720038399100304
202,0.01975657418370247,0.019782161340117455
203,0.019787944853305817,0.019726619124412537
204,0.019766591489315033,0.01986018382012844
205,0.01974922977387905,0.019853010773658752
206,0.019777271896600723,0.019826149567961693
207,0.019742632284760475,0.01972883753478527
208,0.01974659599363804,0.019777623936533928
209,0.01975334621965885,0.019780436530709267
210,0.019741268828511238,0.01973661221563816
211,0.01974637247622013,0.019696274772286415
212,0.01975264586508274,0.0197762344032526
213,0.019745156168937683,0.019760824739933014
214,0.019777236506342888,0.019719788804650307
215,0.019768137484788895,0.019719736650586128
216,0.019733300432562828,0.01974600739777088
217,0.019745266065001488,0.019698943942785263
218,0.019715001806616783,0.019809838384389877
219,0.019709883257746696,0.019857581704854965
220,0.019727708771824837,0.019676577299833298
221,0.019734853878617287,0.01979111135005951
222,0.01971038058400154,0.01979588344693184
223,0.01971009373664856,0.0197426937520504
224,0.019724471494555473,0.019666681066155434
225,0.01969893090426922,0.01974097639322281
226,0.019710732623934746,0.019770724698901176
227,0.019695773720741272,0.019753504544496536
228,0.019711071625351906,0.019775472581386566
229,0.019701775163412094,0.019723588600754738
230,0.019701465964317322,0.019910570234060287
231,0.019693028181791306,0.01976420357823372
232,0.019701950252056122,0.019794173538684845
233,0.019728869199752808,0.019766010344028473
234,0.019700517877936363,0.019801465794444084
235,0.01971418224275112,0.01977396197617054
236,0.019674066454172134,0.01978318579494953
237,0.019679637625813484,0.01973692514002323
238,0.019681869074702263,0.01989840902388096
239,0.01967298611998558,0.019804902374744415
240,0.019684763625264168,0.01975042000412941
241,0.019688261672854424,0.019747033715248108
242,0.019677164033055305,0.019752753898501396
243,0.01968831568956375,0.01980033703148365
244,0.019681638106703758,0.019740333780646324
245,0.01967122219502926,0.01979951374232769
246,0.019640762358903885,0.0197761133313179
247,0.019651710987091064,0.019780104979872704
248,0.01967461220920086,0.019675206393003464
249,0.019672447815537453,0.019664587453007698
250,0.01965348981320858,0.019704727455973625
251,0.019638553261756897,0.01985074393451214
252,0.019668420776724815,0.019809909164905548
253,0.01964990794658661,0.019805490970611572
254,0.019667865708470345,0.01973392255604267
255,0.019645709544420242,0.019687214866280556
256,0.019620705395936966,0.019700132310390472
257,0.019690359011292458,0.019694004207849503
258,0.019630925729870796,0.019741160795092583
259,0.01963905431330204,0.019859561696648598
260,0.0196390338242054,0.01972741261124611
261,0.01966463029384613,0.019684873521327972
262,0.019667459651827812,0.019730526953935623
263,0.019625937566161156,0.019726572558283806
264,0.019672920927405357,0.019694596529006958
265,0.019629353657364845,0.019707391038537025
266,0.019660795107483864,0.019856708124279976
267,0.01962822861969471,0.01967097446322441
268,0.019601259380578995,0.019660908728837967
269,0.019640648737549782,0.019766030833125114
270,0.01962991990149021,0.019682882353663445
271,0.019616419449448586,0.019717462360858917
272,0.019637564197182655,0.019701657816767693
